x,y,dy,groove
135,328,0,0
136,328,0,0
137,328,0,0
138,333,5,0
139,333,0,0
140,332,1,0
141,331,1,0
142,324,7,1
143,321,3,0
144,317,4,0
145,306,11,1
146,301,5,0
147,294,7,1
148,259,35,1
149,238,21,1
150,220,18,1
153,221,1,0
154,221,0,0
155,221,0,0
156,222,1,0
157,222,0,0
158,222,0,0
159,223,1,0
160,223,0,0
161,223,0,0
162,223,0,0
163,223,0,0
167,223,0,0
168,223,0,0
169,223,0,0
170,222,1,0
171,222,0,0
172,222,0,0
173,222,0,0
174,248,26,1
175,254,6,1
176,254,0,0
177,250,4,0
178,241,9,1
179,239,2,0
180,230,9,1
181,226,4,0
182,220,6,1
183,218,2,0
184,215,3,0
185,213,2,0
186,181,32,1
187,157,24,1
188,113,44,1
189,114,1,0
190,115,1,0
191,162,47,1
192,163,1,0
193,166,3,0
194,163,3,0
195,151,12,1
196,144,7,1
197,145,1,0
198,144,1,0
199,137,7,1
200,103,34,1
201,62,41,1
202,52,10,1
203,86,34,1
277,368,282,1
278,365,3,0
279,360,5,0
280,352,8,1
281,349,3,0
282,342,7,1
283,338,4,0
