x,y,dy,groove
94,287,0,0
95,287,0,0
96,287,0,0
97,287,0,0
98,287,0,0
99,288,1,0
100,288,0,0
101,288,0,0
102,288,0,0
103,288,0,0
104,287,1,0
105,288,1,0
106,288,0,0
107,288,0,0
108,288,0,0
109,288,0,0
110,287,1,0
111,287,0,0
112,287,0,0
113,287,0,0
114,287,0,0
115,286,1,0
116,286,0,0
117,286,0,0
118,285,1,0
119,285,0,0
120,285,0,0
121,286,1,0
122,286,0,0
123,287,1,0
124,287,0,0
125,287,0,0
126,287,0,0
127,287,0,0
128,287,0,0
129,287,0,0
130,287,0,0
131,287,0,0
132,287,0,0
133,287,0,0
134,287,0,0
135,287,0,0
136,286,1,0
137,286,0,0
138,287,1,0
139,286,1,0
140,286,0,0
141,286,0,0
142,286,0,0
143,286,0,0
144,286,0,0
145,286,0,0
146,286,0,0
147,286,0,0
148,285,1,0
149,285,0,0
150,303,18,1
151,309,6,1
152,309,0,0
153,309,0,0
154,303,6,1
155,285,18,1
156,285,0,0
157,285,0,0
158,285,0,0
159,284,1,0
160,284,0,0
161,284,0,0
162,284,0,0
163,284,0,0
164,284,0,0
165,284,0,0
166,284,0,0
167,284,0,0
168,284,0,0
169,284,0,0
170,283,1,0
171,283,0,0
172,283,0,0
173,283,0,0
174,283,0,0
175,283,0,0
176,282,1,0
177,282,0,0
178,282,0,0
179,282,0,0
180,281,1,0
181,282,1,0
182,278,4,0
183,279,1,0
184,279,0,0
185,279,0,0
186,280,1,0
187,280,0,0
188,280,0,0
189,281,1,0
190,281,0,0
191,281,0,0
192,280,1,0
193,280,0,0
194,280,0,0
195,280,0,0
196,280,0,0
197,280,0,0
198,280,0,0
199,280,0,0
200,279,1,0
201,279,0,0
202,279,0,0
203,279,0,0
204,279,0,0
205,279,0,0
206,279,0,0
207,279,0,0
208,277,2,0
209,277,0,0
210,277,0,0
211,277,0,0
212,301,24,1
213,313,12,1
214,316,3,0
215,319,3,0
216,318,1,0
217,319,1,0
218,317,2,0
219,309,8,1
220,300,9,1
221,294,6,1
222,292,2,0
223,285,7,1
224,281,4,0
225,280,1,0
226,272,8,1
227,269,3,0
228,266,3,0
229,263,3,0
230,257,6,1
231,253,4,0
232,252,1,0
233,247,5,0
234,245,2,0
235,243,2,0
236,236,7,1
237,243,7,1
238,229,14,1
239,219,10,1
240,204,15,1
241,200,4,0
242,196,4,0
243,201,5,0
244,246,45,1
245,272,26,1
246,272,0,0
248,270,2,0
249,270,0,0
250,270,0,0
251,270,0,0
256,267,3,0
257,267,0,0
258,268,1,0
259,268,0,0
260,268,0,0
261,268,0,0
262,268,0,0
263,268,0,0
264,268,0,0
265,268,0,0
266,268,0,0
267,161,107,1
268,134,27,1
269,135,1,0
270,154,19,1
271,179,25,1
272,267,88,1
273,267,0,0
274,267,0,0
275,267,0,0
276,267,0,0
277,266,1,0
278,266,0,0
279,266,0,0
280,266,0,0
281,266,0,0
282,266,0,0
283,265,1,0
284,265,0,0
285,265,0,0
286,264,1,0
287,264,0,0
288,264,0,0
289,264,0,0
290,264,0,0
291,264,0,0
294,263,1,0
295,263,0,0
296,263,0,0
297,263,0,0
298,263,0,0
299,263,0,0
