x,y,dy,groove
158,361,0,0
159,361,0,0
160,361,0,0
161,361,0,0
162,361,0,0
163,361,0,0
164,361,0,0
165,361,0,0
166,361,0,0
167,361,0,0
168,360,1,0
174,331,29,1
175,331,0,0
176,331,0,0
177,338,7,1
178,338,0,0
179,343,5,0
180,348,5,0
181,359,11,1
182,359,0,0
183,359,0,0
185,352,7,1
186,352,0,0
187,352,0,0
188,354,2,0
189,354,0,0
190,354,0,0
191,354,0,0
192,354,0,0
193,353,1,0
194,353,0,0
195,352,1,0
196,352,0,0
197,352,0,0
198,352,0,0
199,352,0,0
200,352,0,0
201,352,0,0
202,352,0,0
203,352,0,0
204,352,0,0
205,352,0,0
206,352,0,0
207,352,0,0
208,352,0,0
209,352,0,0
210,352,0,0
211,352,0,0
212,352,0,0
213,350,2,0
214,350,0,0
215,350,0,0
216,350,0,0
217,350,0,0
218,350,0,0
219,350,0,0
220,351,1,0
221,351,0,0
222,351,0,0
223,351,0,0
224,351,0,0
225,351,0,0
226,351,0,0
227,351,0,0
228,351,0,0
229,350,1,0
230,350,0,0
231,350,0,0
232,350,0,0
233,350,0,0
234,350,0,0
235,350,0,0
236,350,0,0
237,349,1,0
238,349,0,0
239,349,0,0
240,349,0,0
241,349,0,0
242,349,0,0
243,349,0,0
244,348,1,0
245,348,0,0
246,348,0,0
247,348,0,0
248,348,0,0
249,348,0,0
250,348,0,0
251,348,0,0
252,348,0,0
253,348,0,0
254,348,0,0
255,347,1,0
256,347,0,0
257,347,0,0
258,347,0,0
259,346,1,0
260,346,0,0
261,346,0,0
262,346,0,0
263,346,0,0
264,346,0,0
265,345,1,0
266,345,0,0
267,345,0,0
268,345,0,0
269,345,0,0
270,345,0,0
271,345,0,0
272,345,0,0
273,344,1,0
274,344,0,0
275,344,0,0
276,344,0,0
277,343,1,0
278,343,0,0
279,343,0,0
359,331,12,1
360,332,1,0
361,332,0,0
362,332,0,0
363,332,0,0
364,333,1,0
365,333,0,0
366,333,0,0
367,332,1,0
368,332,0,0
369,332,0,0
370,332,0,0
371,333,1,0
372,333,0,0
373,333,0,0
374,332,1,0
375,332,0,0
376,332,0,0
377,332,0,0
378,332,0,0
379,333,1,0
380,333,0,0
381,332,1,0
382,332,0,0
383,332,0,0
384,332,0,0
385,332,0,0
386,332,0,0
387,332,0,0
388,331,1,0
389,331,0,0
390,331,0,0
391,331,0,0
392,331,0,0
393,330,1,0
394,330,0,0
395,330,0,0
396,330,0,0
397,330,0,0
398,329,1,0
399,329,0,0
400,330,1,0
401,330,0,0
402,330,0,0
403,330,0,0
404,330,0,0
405,329,1,0
406,328,1,0
407,328,0,0
408,328,0,0
409,328,0,0
410,328,0,0
411,328,0,0
414,325,3,0
415,326,1,0
416,325,1,0
417,325,0,0
418,337,12,1
419,337,0,0
420,335,2,0
421,312,23,1
422,300,12,1
423,284,16,1
424,275,9,1
425,271,4,0
426,272,1,0
427,259,13,1
428,252,7,1
429,245,7,1
430,242,3,0
431,241,1,0
432,231,10,1
433,222,9,1
434,211,11,1
435,199,12,1
436,206,7,1
437,194,12,1
438,116,78,1
439,168,52,1
440,168,0,0
441,168,0,0
442,169,1,0
443,169,0,0
444,200,31,1
445,323,123,1
451,320,3,0
452,321,1,0
453,321,0,0
454,321,0,0
455,320,1,0
459,319,1,0
460,319,0,0
461,319,0,0
462,319,0,0
463,319,0,0
464,319,0,0
465,319,0,0
479,313,6,1
480,313,0,0
481,313,0,0
482,313,0,0
483,313,0,0
484,313,0,0
485,313,0,0
486,313,0,0
487,313,0,0
489,313,0,0
499,312,1,0
500,312,0,0
501,312,0,0
538,304,8,1
539,304,0,0
540,304,0,0
541,304,0,0
542,304,0,0
544,304,0,0
545,304,0,0
546,305,1,0
547,305,0,0
548,305,0,0
549,305,0,0
558,303,2,0
559,303,0,0
560,303,0,0
561,303,0,0
