x,y,dy,groove
275,190,0,0
276,190,0,0
277,190,0,0
278,189,1,0
279,189,0,0
280,188,1,0
281,188,0,0
282,187,1,0
283,187,0,0
284,186,1,0
290,183,3,0
291,183,0,0
292,183,0,0
293,182,1,0
294,182,0,0
295,182,0,0
296,181,1,0
298,179,2,0
299,179,0,0
300,179,0,0
301,178,1,0
302,178,0,0
303,178,0,0
304,177,1,0
306,175,2,0
311,171,4,0
312,171,0,0
313,171,0,0
314,171,0,0
315,171,0,0
316,170,1,0
317,170,0,0
318,169,1,0
319,169,0,0
320,168,1,0
321,168,0,0
322,168,0,0
323,167,1,0
324,167,0,0
325,166,1,0
334,160,6,1
335,160,0,0
336,160,0,0
337,160,0,0
338,159,1,0
339,159,0,0
340,158,1,0
341,158,0,0
342,157,1,0
343,157,0,0
344,157,0,0
345,156,1,0
346,156,0,0
347,156,0,0
348,155,1,0
349,155,0,0
350,154,1,0
351,154,0,0
352,153,1,0
353,153,0,0
354,152,1,0
355,152,0,0
356,151,1,0
359,149,2,0
360,149,0,0
361,149,0,0
366,146,3,0
367,146,0,0
368,146,0,0
369,145,1,0
370,144,1,0
371,144,0,0
618,29,115,1
619,29,0,0
620,29,0,0
626,26,3,0
627,26,0,0
628,26,0,0
630,25,1,0
638,23,2,0
