x,y,dy,groove
123,304,0,0
124,304,0,0
125,304,0,0
126,303,1,0
127,303,0,0
128,302,1,0
129,302,0,0
130,299,3,0
131,297,2,0
132,297,0,0
133,296,1,0
134,296,0,0
135,296,0,0
136,296,0,0
137,296,0,0
138,295,1,0
139,295,0,0
140,294,1,0
141,294,0,0
142,294,0,0
143,294,0,0
144,294,0,0
145,294,0,0
146,294,0,0
147,293,1,0
148,293,0,0
149,292,1,0
150,292,0,0
151,291,1,0
152,291,0,0
153,290,1,0
154,290,0,0
155,289,1,0
156,289,0,0
157,288,1,0
158,288,0,0
159,287,1,0
160,287,0,0
161,287,0,0
162,287,0,0
163,288,1,0
164,288,0,0
165,287,1,0
166,287,0,0
167,286,1,0
168,286,0,0
169,286,0,0
170,286,0,0
171,285,1,0
172,285,0,0
173,297,12,1
174,300,3,0
175,300,0,0
176,301,1,0
177,299,2,0
178,293,6,1
179,282,11,1
180,282,0,0
181,281,1,0
182,281,0,0
183,281,0,0
184,280,1,0
185,280,0,0
186,280,0,0
187,279,1,0
188,279,0,0
189,278,1,0
190,278,0,0
191,278,0,0
192,277,1,0
193,277,0,0
194,276,1,0
195,276,0,0
196,276,0,0
197,276,0,0
198,275,1,0
199,275,0,0
200,275,0,0
201,274,1,0
202,274,0,0
203,274,0,0
204,273,1,0
205,273,0,0
206,272,1,0
207,272,0,0
208,272,0,0
209,272,0,0
210,271,1,0
211,271,0,0
212,270,1,0
213,270,0,0
214,270,0,0
215,270,0,0
216,269,1,0
217,269,0,0
218,268,1,0
219,268,0,0
220,267,1,0
221,267,0,0
222,266,1,0
223,266,0,0
224,265,1,0
225,264,1,0
226,264,0,0
227,263,1,0
228,262,1,0
229,262,0,0
230,262,0,0
231,262,0,0
232,262,0,0
233,262,0,0
234,262,0,0
235,261,1,0
236,261,0,0
237,261,0,0
238,260,1,0
239,260,0,0
240,260,0,0
241,260,0,0
242,259,1,0
243,259,0,0
244,258,1,0
245,258,0,0
246,257,1,0
247,257,0,0
248,257,0,0
249,256,1,0
250,256,0,0
251,256,0,0
252,255,1,0
253,255,0,0
254,254,1,0
255,254,0,0
256,254,0,0
257,253,1,0
258,253,0,0
259,252,1,0
260,252,0,0
261,252,0,0
262,251,1,0
263,251,0,0
264,250,1,0
265,250,0,0
266,250,0,0
267,249,1,0
268,248,1,0
269,248,0,0
270,248,0,0
271,248,0,0
272,248,0,0
273,247,1,0
274,247,0,0
275,246,1,0
276,246,0,0
277,245,1,0
278,245,0,0
279,245,0,0
280,244,1,0
281,244,0,0
282,243,1,0
283,243,0,0
284,242,1,0
285,242,0,0
286,242,0,0
287,242,0,0
288,241,1,0
289,241,0,0
290,240,1,0
291,239,1,0
292,239,0,0
293,239,0,0
294,238,1,0
295,238,0,0
296,237,1,0
297,237,0,0
298,236,1,0
299,236,0,0
300,235,1,0
301,235,0,0
302,234,1,0
303,234,0,0
307,230,4,0
308,230,0,0
309,230,0,0
310,230,0,0
311,230,0,0
312,230,0,0
313,230,0,0
314,230,0,0
315,230,0,0
316,229,1,0
317,228,1,0
318,228,0,0
319,228,0,0
320,227,1,0
321,227,0,0
322,227,0,0
323,227,0,0
324,227,0,0
325,226,1,0
326,225,1,0
327,225,0,0
328,225,0,0
329,225,0,0
330,225,0,0
331,224,1,0
332,224,0,0
333,223,1,0
334,223,0,0
335,222,1,0
336,222,0,0
337,221,1,0
338,221,0,0
339,221,0,0
340,220,1,0
341,220,0,0
342,220,0,0
343,219,1,0
344,219,0,0
345,219,0,0
346,218,1,0
347,218,0,0
348,217,1,0
349,217,0,0
350,217,0,0
351,216,1,0
352,215,1,0
353,215,0,0
354,215,0,0
355,215,0,0
356,214,1,0
357,214,0,0
358,214,0,0
359,213,1,0
360,213,0,0
361,212,1,0
362,212,0,0
363,211,1,0
364,211,0,0
365,211,0,0
366,211,0,0
367,210,1,0
368,210,0,0
369,210,0,0
370,209,1,0
371,209,0,0
372,208,1,0
373,207,1,0
374,207,0,0
375,207,0,0
378,205,2,0
379,205,0,0
380,205,0,0
381,204,1,0
382,204,0,0
383,204,0,0
384,203,1,0
385,203,0,0
386,203,0,0
387,203,0,0
404,337,134,1
405,302,35,1
406,300,2,0
407,294,6,1
408,275,19,1
409,265,10,1
410,259,6,1
411,259,0,0
412,246,13,1
413,235,11,1
414,249,14,1
415,240,9,1
416,236,4,0
417,237,1,0
418,234,3,0
419,266,32,1
420,213,53,1
421,150,63,1
422,151,1,0
423,158,7,1
425,14,144,1
426,15,1,0
427,15,0,0
