x,y,dy,groove
222,0,0,0
221,1,1,0
221,2,1,0
220,3,1,0
220,4,1,0
219,5,1,0
219,6,1,0
218,7,1,0
217,8,1,0
216,9,1,0
216,10,1,0
215,11,1,0
215,12,1,0
214,13,1,0
456,164,151,1
456,165,1,0
456,166,1,0
456,167,1,0
456,168,1,0
456,170,2,0
457,171,1,0
457,172,1,0
457,173,1,0
457,174,1,0
457,175,1,0
457,176,1,0
457,177,1,0
457,178,1,0
457,179,1,0
457,180,1,0
457,181,1,0
457,182,1,0
457,183,1,0
457,184,1,0
457,185,1,0
464,188,3,0
464,189,1,0
464,190,1,0
464,191,1,0
464,192,1,0
463,193,1,0
463,194,1,0
463,195,1,0
463,196,1,0
463,197,1,0
463,198,1,0
463,199,1,0
463,200,1,0
463,201,1,0
462,202,1,0
462,203,1,0
462,204,1,0
462,205,1,0
462,206,1,0
462,207,1,0
462,208,1,0
463,209,1,0
463,210,1,0
464,211,1,0
464,212,1,0
459,215,3,0
458,216,1,0
458,217,1,0
458,218,1,0
458,219,1,0
455,221,2,0
454,222,1,0
455,223,1,0
456,224,1,0
457,225,1,0
458,226,1,0
459,227,1,0
459,228,1,0
460,229,1,0
461,230,1,0
462,231,1,0
462,232,1,0
462,233,1,0
462,234,1,0
462,235,1,0
462,236,1,0
462,237,1,0
462,238,1,0
462,239,1,0
462,240,1,0
461,241,1,0
461,242,1,0
461,243,1,0
461,244,1,0
451,250,6,1
451,251,1,0
451,252,1,0
452,253,1,0
452,254,1,0
452,255,1,0
453,256,1,0
453,257,1,0
453,258,1,0
454,259,1,0
454,260,1,0
454,261,1,0
455,262,1,0
455,263,1,0
456,264,1,0
457,265,1,0
457,266,1,0
457,267,1,0
455,268,1,0
455,269,1,0
454,270,1,0
453,271,1,0
453,272,1,0
