x,y,dy,groove
337,174,0,0
336,175,1,0
334,176,1,0
332,177,1,0
330,178,1,0
328,179,1,0
327,180,1,0
324,181,1,0
322,182,1,0
321,183,1,0
319,184,1,0
317,185,1,0
315,186,1,0
312,187,1,0
310,188,1,0
308,189,1,0
306,190,1,0
304,191,1,0
302,192,1,0
300,193,1,0
298,194,1,0
297,195,1,0
296,196,1,0
296,197,1,0
284,201,4,0
283,202,1,0
282,203,1,0
279,204,1,0
276,205,1,0
274,206,1,0
272,207,1,0
270,208,1,0
269,209,1,0
267,210,1,0
266,211,1,0
265,212,1,0
261,213,1,0
257,214,1,0
256,215,1,0
255,216,1,0
253,217,1,0
252,218,1,0
250,219,1,0
248,220,1,0
245,221,1,0
244,222,1,0
241,223,1,0
240,224,1,0
238,225,1,0
236,226,1,0
234,227,1,0
231,228,1,0
230,229,1,0
228,230,1,0
226,231,1,0
224,232,1,0
222,233,1,0
220,234,1,0
217,235,1,0
215,236,1,0
214,237,1,0
212,238,1,0
209,239,1,0
207,240,1,0
204,241,1,0
203,242,1,0
198,243,1,0
195,244,1,0
193,245,1,0
192,246,1,0
191,247,1,0
189,248,1,0
187,249,1,0
185,250,1,0
184,251,1,0
181,252,1,0
178,253,1,0
175,254,1,0
174,255,1,0
173,256,1,0
171,257,1,0
168,258,1,0
165,259,1,0
164,260,1,0
162,261,1,0
161,262,1,0
161,263,1,0
160,264,1,0
159,265,1,0
