x,y,dy,groove
284,186,0,0
285,186,0,0
286,186,0,0
291,183,3,0
292,183,0,0
293,183,0,0
294,182,1,0
295,182,0,0
296,181,1,0
299,179,2,0
300,179,0,0
301,179,0,0
302,179,0,0
303,178,1,0
312,171,7,1
313,171,0,0
314,171,0,0
315,171,0,0
316,170,1,0
317,170,0,0
318,170,0,0
319,169,1,0
320,169,0,0
321,168,1,0
322,168,0,0
323,167,1,0
324,167,0,0
325,166,1,0
326,166,0,0
327,165,1,0
332,161,4,0
333,161,0,0
334,161,0,0
335,160,1,0
336,160,0,0
337,160,0,0
338,160,0,0
339,159,1,0
340,159,0,0
341,158,1,0
342,158,0,0
343,157,1,0
344,157,0,0
345,156,1,0
346,156,0,0
347,156,0,0
348,156,0,0
349,155,1,0
351,153,2,0
352,153,0,0
353,152,1,0
354,152,0,0
355,152,0,0
356,151,1,0
357,151,0,0
358,151,0,0
359,150,1,0
360,149,1,0
361,149,0,0
362,149,0,0
363,148,1,0
365,146,2,0
366,146,0,0
367,146,0,0
368,145,1,0
369,145,0,0
370,145,0,0
371,144,1,0
