x,y,dy,groove
193,146,0,0
193,147,1,0
192,148,1,0
191,149,1,0
189,150,1,0
188,151,1,0
187,152,1,0
186,153,1,0
185,154,1,0
183,155,1,0
182,156,1,0
181,157,1,0
180,158,1,0
178,159,1,0
177,160,1,0
176,161,1,0
175,162,1,0
174,163,1,0
173,164,1,0
172,165,1,0
170,166,1,0
169,167,1,0
168,168,1,0
167,169,1,0
166,170,1,0
165,171,1,0
163,172,1,0
162,173,1,0
161,174,1,0
159,175,1,0
158,176,1,0
157,177,1,0
156,178,1,0
155,179,1,0
154,180,1,0
153,181,1,0
151,182,1,0
150,183,1,0
149,184,1,0
148,185,1,0
147,186,1,0
145,187,1,0
143,188,1,0
142,189,1,0
141,190,1,0
139,191,1,0
139,192,1,0
139,193,1,0
138,194,1,0
137,195,1,0
137,196,1,0
136,197,1,0
136,198,1,0
136,199,1,0
136,200,1,0
