x,y,dy,groove
141,327,0,0
142,327,0,0
143,327,0,0
159,267,60,1
160,288,21,1
161,291,3,0
162,288,3,0
163,284,4,0
164,273,11,1
177,218,55,1
178,218,0,0
179,219,1,0
180,219,0,0
181,219,0,0
183,220,1,0
184,220,0,0
187,243,23,1
188,261,18,1
189,262,1,0
190,260,2,0
191,261,1,0
192,258,3,0
193,246,12,1
194,238,8,1
195,234,4,0
196,228,6,1
197,225,3,0
198,217,8,1
199,213,4,0
200,209,4,0
201,204,5,0
202,201,3,0
203,198,3,0
204,200,2,0
205,204,4,0
206,207,3,0
207,189,18,1
208,183,6,1
209,164,19,1
210,156,8,1
211,141,15,1
212,140,1,0
213,137,3,0
214,138,1,0
215,134,4,0
216,150,16,1
219,131,19,1
220,142,11,1
221,142,0,0
222,161,19,1
