x,y,dy,groove
97,274,0,0
98,275,1,0
99,275,0,0
100,275,0,0
101,275,0,0
102,275,0,0
103,275,0,0
104,275,0,0
105,275,0,0
106,275,0,0
107,275,0,0
108,274,1,0
109,274,0,0
110,274,0,0
111,275,1,0
112,274,1,0
113,274,0,0
114,273,1,0
115,273,0,0
116,272,1,0
117,272,0,0
118,271,1,0
119,271,0,0
120,271,0,0
121,271,0,0
122,271,0,0
123,272,1,0
124,273,1,0
125,273,0,0
126,273,0,0
127,273,0,0
128,273,0,0
129,272,1,0
130,272,0,0
131,272,0,0
132,272,0,0
133,272,0,0
134,272,0,0
135,272,0,0
136,272,0,0
137,272,0,0
138,272,0,0
139,272,0,0
140,272,0,0
141,272,0,0
142,271,1,0
143,271,0,0
144,270,1,0
145,270,0,0
146,270,0,0
147,271,1,0
148,270,1,0
149,270,0,0
150,292,22,1
151,295,3,0
152,295,0,0
153,292,3,0
154,269,23,1
155,269,0,0
156,269,0,0
157,269,0,0
158,268,1,0
159,268,0,0
160,268,0,0
161,268,0,0
162,268,0,0
163,268,0,0
164,267,1,0
165,267,0,0
166,267,0,0
167,267,0,0
168,267,0,0
169,267,0,0
170,267,0,0
171,267,0,0
172,266,1,0
173,266,0,0
174,266,0,0
175,266,0,0
176,265,1,0
177,265,0,0
178,265,0,0
179,265,0,0
180,265,0,0
181,264,1,0
182,264,0,0
183,264,0,0
184,263,1,0
185,262,1,0
186,262,0,0
187,262,0,0
188,262,0,0
189,262,0,0
190,262,0,0
191,262,0,0
192,262,0,0
193,263,1,0
194,262,1,0
195,262,0,0
196,262,0,0
197,262,0,0
198,262,0,0
199,262,0,0
200,262,0,0
201,262,0,0
202,261,1,0
203,261,0,0
204,260,1,0
205,260,0,0
206,260,0,0
207,261,1,0
208,260,1,0
209,260,0,0
210,303,43,1
211,312,9,1
212,314,2,0
213,313,1,0
214,313,0,0
215,312,1,0
216,303,9,1
217,293,10,1
218,284,9,1
219,279,5,0
220,278,1,0
221,276,2,0
222,274,2,0
223,265,9,1
224,259,6,1
225,256,3,0
226,253,3,0
227,246,7,1
228,240,6,1
229,237,3,0
230,236,1,0
231,243,7,1
232,241,2,0
233,242,1,0
234,217,25,1
235,213,4,0
236,202,11,1
237,201,1,0
238,197,4,0
239,205,8,1
240,207,2,0
241,243,36,1
242,253,10,1
243,253,0,0
244,253,0,0
245,252,1,0
246,252,0,0
247,252,0,0
248,252,0,0
259,247,5,0
260,192,55,1
261,180,12,1
262,180,0,0
263,180,0,0
264,247,67,1
265,247,0,0
266,247,0,0
267,247,0,0
268,247,0,0
269,248,1,0
270,248,0,0
272,244,4,0
273,245,1,0
274,245,0,0
275,245,0,0
276,245,0,0
277,244,1,0
280,245,1,0
281,244,1,0
282,244,0,0
283,245,1,0
284,245,0,0
285,245,0,0
289,244,1,0
290,244,0,0
291,244,0,0
553,0,244,1
554,0,0,0
