x,y,dy,groove
143,327,0,0
144,327,0,0
145,327,0,0
155,220,107,1
156,220,0,0
167,260,40,1
168,295,35,1
169,303,8,1
170,304,1,0
171,296,8,1
172,271,25,1
175,219,52,1
176,219,0,0
177,218,1,0
178,218,0,0
179,218,0,0
180,218,0,0
181,219,1,0
182,219,0,0
183,220,1,0
184,220,0,0
186,221,1,0
187,221,0,0
188,222,1,0
189,222,0,0
190,222,0,0
191,221,1,0
192,221,0,0
193,260,39,1
194,267,7,1
195,267,0,0
196,264,3,0
197,259,5,0
198,254,5,0
199,240,14,1
200,233,7,1
201,229,4,0
202,225,4,0
203,217,8,1
204,214,3,0
205,208,6,1
206,201,7,1
207,196,5,0
208,195,1,0
209,199,4,0
210,206,7,1
211,221,15,1
212,221,0,0
213,185,36,1
214,162,23,1
215,150,12,1
216,140,10,1
217,144,4,0
218,148,4,0
219,164,16,1
220,171,7,1
221,176,5,0
222,149,27,1
223,129,20,1
224,129,0,0
225,130,1,0
226,130,0,0
227,130,0,0
228,150,20,1
244,217,67,1
305,358,141,1
306,351,7,1
