x,y,dy,groove
90,267,0,0
91,267,0,0
92,267,0,0
93,267,0,0
94,267,0,0
95,267,0,0
96,267,0,0
97,267,0,0
98,267,0,0
99,267,0,0
100,267,0,0
101,267,0,0
102,267,0,0
103,267,0,0
104,268,1,0
105,268,0,0
106,268,0,0
107,267,1,0
108,267,0,0
109,267,0,0
110,267,0,0
111,267,0,0
112,266,1,0
113,266,0,0
114,266,0,0
115,265,1,0
116,265,0,0
117,264,1,0
118,264,0,0
119,264,0,0
120,263,1,0
121,263,0,0
122,264,1,0
123,264,0,0
124,264,0,0
125,264,0,0
126,264,0,0
127,264,0,0
128,264,0,0
129,264,0,0
130,264,0,0
131,264,0,0
132,264,0,0
133,264,0,0
134,264,0,0
135,263,1,0
136,263,0,0
137,263,0,0
138,263,0,0
139,263,0,0
140,263,0,0
141,263,0,0
142,263,0,0
143,262,1,0
144,262,0,0
145,262,0,0
146,262,0,0
147,262,0,0
148,262,0,0
149,262,0,0
150,293,31,1
151,299,6,1
152,299,0,0
153,296,3,0
154,288,8,1
155,261,27,1
156,260,1,0
157,260,0,0
158,260,0,0
159,260,0,0
160,260,0,0
161,259,1,0
162,259,0,0
163,259,0,0
164,259,0,0
165,259,0,0
166,259,0,0
167,258,1,0
168,258,0,0
169,258,0,0
170,258,0,0
171,258,0,0
172,258,0,0
173,258,0,0
174,258,0,0
175,258,0,0
176,257,1,0
177,257,0,0
178,256,1,0
179,256,0,0
180,256,0,0
181,255,1,0
182,254,1,0
183,254,0,0
184,254,0,0
185,254,0,0
186,253,1,0
187,253,0,0
188,253,0,0
189,253,0,0
190,253,0,0
191,253,0,0
192,253,0,0
193,253,0,0
194,253,0,0
195,253,0,0
196,253,0,0
197,253,0,0
198,253,0,0
199,252,1,0
200,252,0,0
201,252,0,0
202,252,0,0
203,252,0,0
204,252,0,0
205,252,0,0
206,251,1,0
207,251,0,0
208,277,26,1
209,288,11,1
210,315,27,1
211,314,1,0
212,313,1,0
213,311,2,0
214,305,6,1
215,291,14,1
216,284,7,1
217,277,7,1
218,274,3,0
219,274,0,0
220,272,2,0
221,266,6,1
222,261,5,0
223,257,4,0
224,252,5,0
225,238,14,1
226,236,2,0
227,233,3,0
228,231,2,0
229,232,1,0
230,236,4,0
231,233,3,0
232,212,21,1
233,205,7,1
234,196,9,1
235,194,2,0
236,193,1,0
237,195,2,0
238,214,19,1
239,244,30,1
240,244,0,0
241,244,0,0
242,243,1,0
243,243,0,0
244,243,0,0
245,242,1,0
246,242,0,0
247,241,1,0
248,241,0,0
249,241,0,0
250,240,1,0
251,240,0,0
252,239,1,0
253,239,0,0
254,239,0,0
255,238,1,0
258,0,238,1
259,1,1,0
260,135,134,1
261,236,101,1
262,236,0,0
263,236,0,0
264,236,0,0
265,236,0,0
266,236,0,0
267,236,0,0
268,236,0,0
269,235,1,0
270,235,0,0
271,235,0,0
272,235,0,0
273,235,0,0
274,236,1,0
275,235,1,0
276,235,0,0
277,234,1,0
278,234,0,0
279,234,0,0
280,233,1,0
281,233,0,0
282,233,0,0
283,233,0,0
296,227,6,1
297,227,0,0
298,227,0,0
299,227,0,0
300,226,1,0
301,226,0,0
