x,y,dy,groove
269,141,0,0
268,142,1,0
268,143,1,0
267,144,1,0
265,145,1,0
264,146,1,0
263,147,1,0
262,148,1,0
261,149,1,0
259,150,1,0
258,151,1,0
257,152,1,0
256,153,1,0
255,154,1,0
253,155,1,0
252,156,1,0
251,157,1,0
250,158,1,0
249,159,1,0
248,160,1,0
246,161,1,0
245,162,1,0
244,163,1,0
243,164,1,0
241,165,1,0
240,166,1,0
239,167,1,0
238,168,1,0
237,169,1,0
235,170,1,0
234,171,1,0
233,172,1,0
231,173,1,0
230,174,1,0
230,175,1,0
228,176,1,0
227,177,1,0
225,178,1,0
224,179,1,0
223,180,1,0
222,181,1,0
221,182,1,0
220,183,1,0
219,184,1,0
218,185,1,0
217,186,1,0
216,187,1,0
216,188,1,0
215,189,1,0
214,190,1,0
210,191,1,0
209,192,1,0
207,193,1,0
206,194,1,0
205,195,1,0
203,196,1,0
203,197,1,0
202,198,1,0
202,199,1,0
201,200,1,0
200,201,1,0
