x,y,baseline,depth,groove
126,283,129.12020381852778,3.1202038185277843,0
127,283,129.12020381852778,2.1202038185277843,0
128,283,129.12020381852778,1.1202038185277843,0
129,283,129.12020381852778,0.12020381852778428,0
130,284,128.94554607403765,-1.054453925962349,0
131,284,128.94554607403765,-2.054453925962349,0
132,284,128.94554607403765,-3.054453925962349,0
133,254,134.18527840874205,1.1852784087420503,0
134,258,133.48664743078146,-0.5133525692185401,0
135,255,134.0106206642519,-0.9893793357481115,0
