x,y,baseline,depth,groove
<<<<<<< HEAD
148,230,232.20135568521593,2.2013556852159297,0
149,230,231.98422087824991,1.9842208782499142,0
150,230,231.76708607128393,1.7670860712839271,0
202,220,220.47607610905166,0.476076109051661,0
203,220,220.25894130208565,0.2589413020856455,0
204,220,220.04180649511966,0.04180649511965839,0
205,220,219.82467168815364,-0.1753283118463571,0
206,220,219.60753688118763,-0.3924631188123726,0
208,219,219.17326726725562,0.1732672672556248,0
209,219,218.9561324602896,-0.0438675397103907,0
210,219,218.73899765332362,-0.2610023466763778,0
211,219,218.5218628463576,-0.4781371536423933,0
212,219,218.30472803939162,-0.6952719606083804,0
213,218,218.0875932324256,0.08759323242560413,0
214,218,217.87045842545962,-0.12954157454038295,0
215,218,217.6533236184936,-0.34667638150639846,0
216,218,217.4361888115276,-0.563811188472414,0
218,217,217.00191919759558,0.001919197595583455,0
219,217,216.78478439062957,-0.21521560937043205,0
220,217,216.56764958366358,-0.43235041633641913,0
222,216,216.13337996973155,0.13337996973154986,0
223,216,215.91624516276556,-0.08375483723443722,0
224,216,215.69911035579955,-0.3008896442004527,0
225,216,215.48197554883353,-0.5180244511664682,0
226,217,215.26484074186754,-1.7351592581324553,0
227,215,215.04770593490153,0.04770593490152919,0
228,215,214.8305711279355,-0.1694288720644863,0
229,215,214.61343632096953,-0.3865636790304734,0
230,215,214.3963015140035,-0.6036984859964889,0
231,214,214.17916670703752,0.17916670703752402,0
232,214,213.9620319000715,-0.03796809992849148,0
233,214,213.74489709310552,-0.25510290689447856,0
234,214,213.5277622861395,-0.47223771386049407,0
235,213,213.3106274791735,0.31062747917349043,0
236,213,213.0934926722075,0.09349267220750335,0
237,213,212.8763578652415,-0.12364213475851216,0
238,213,212.65922305827547,-0.34077694172452766,0
239,212,212.44208825130949,0.44208825130948526,0
240,212,212.22495344434347,0.22495344434346976,0
241,212,212.00781863737745,0.007818637377454252,0
242,214,211.79068383041147,-2.209316169588533,0
245,215,211.13927940951345,-3.860720590486551,0
246,215,210.92214460254743,-4.077855397452566,0
247,215,210.70500979558145,-4.2949902044185535,0
269,204,205.92804404232933,1.9280440423293328,0
270,204,205.71090923536332,1.7109092353633173,0
271,204,205.49377442839733,1.4937744283973302,0
272,204,205.27663962143131,1.2766396214313147,0
273,204,205.0595048144653,1.0595048144652992,0
274,204,204.8423700074993,0.8423700074993121,0
277,203,204.1909655866013,1.190965586601294,0
278,202,203.97383077963528,1.9738307796352785,0
279,202,203.75669597266926,1.756695972669263,0
280,202,203.53956116570328,1.539561165703276,0
=======
148,230,161.0664937849275,13.066493784927502,1
149,230,161.0664937849275,12.066493784927502,1
150,230,161.0664937849275,11.066493784927502,1
202,220,205.22708463060292,3.227084630602917,0
203,220,205.22708463060292,2.227084630602917,0
204,220,205.22708463060292,1.227084630602917,0
205,220,205.22708463060292,0.22708463060291706,0
206,220,205.22708463060292,-0.7729153693970829,0
208,219,209.64314371517048,1.6431437151704813,0
209,219,209.64314371517048,0.6431437151704813,0
210,219,209.64314371517048,-0.3568562848295187,0
211,219,209.64314371517048,-1.3568562848295187,0
212,219,209.64314371517048,-2.3568562848295187,0
213,218,214.05920279973805,1.0592027997380455,0
214,218,214.05920279973805,0.05920279973804554,0
215,218,214.05920279973805,-0.9407972002619545,0
216,218,214.05920279973805,-1.9407972002619545,0
218,217,218.4752618843056,0.4752618843056098,0
219,217,218.4752618843056,-0.5247381156943902,0
220,217,218.4752618843056,-1.5247381156943902,0
222,216,222.89132096887317,0.891320968873174,0
223,216,222.89132096887317,-0.10867903112682598,0
224,216,222.89132096887317,-1.108679031126826,0
225,216,222.89132096887317,-2.108679031126826,0
226,217,218.4752618843056,-7.52473811569439,0
227,215,227.30738005344074,0.30738005344073827,0
228,215,227.30738005344074,-0.6926199465592617,0
229,215,227.30738005344074,-1.6926199465592617,0
230,215,227.30738005344074,-2.6926199465592617,0
231,214,231.7234391380082,0.7234391380081888,0
232,214,231.7234391380082,-0.2765608619918112,0
233,214,231.7234391380082,-1.2765608619918112,0
234,214,231.7234391380082,-2.276560861991811,0
235,213,236.13949822257575,1.139498222575753,0
236,213,236.13949822257575,0.13949822257575306,0
237,213,236.13949822257575,-0.8605017774242469,0
238,213,236.13949822257575,-1.860501777424247,0
239,212,240.55555730714332,1.5555573071433173,0
240,212,240.55555730714332,0.5555573071433173,0
241,212,240.55555730714332,-0.4444426928566827,0
242,214,231.7234391380082,-10.276560861991811,0
245,215,227.30738005344074,-17.69261994655926,0
246,215,227.30738005344074,-18.69261994655926,0
247,215,227.30738005344074,-19.69261994655926,0
269,204,275.8840299836837,6.8840299836837175,1
270,204,275.8840299836837,5.8840299836837175,1
271,204,275.8840299836837,4.8840299836837175,0
272,204,275.8840299836837,3.8840299836837175,0
273,204,275.8840299836837,2.8840299836837175,0
274,204,275.8840299836837,1.8840299836837175,0
277,203,280.3000890682513,3.300089068251282,0
278,202,284.71614815281885,6.716148152818846,1
279,202,284.71614815281885,5.716148152818846,1
280,202,284.71614815281885,4.716148152818846,0
>>>>>>> feature
