x,y,baseline,depth,groove
<<<<<<< HEAD
120,238,241.3173471027887,3.3173471027886876,0
121,238,241.27838945591895,3.278389455918955,0
122,238,241.23943180904925,3.2394318090492504,0
123,238,241.20047416217952,3.2004741621795176,0
124,238,241.16151651530978,3.161516515309785,0
125,238,241.12255886844005,3.122558868440052,0
126,254,241.08360122157032,-12.91639877842968,0
127,255,241.04464357470061,-13.955356425299385,0
129,239,240.96672828096115,1.9667282809611493,0
130,239,240.92777063409142,1.9277706340914165,0
131,239,240.8888129872217,1.888812987221712,0
133,247,240.81089769348225,-6.1891023065177535,0
134,247,240.7719400466125,-6.228059953387486,0
135,239,240.7329823997428,1.7329823997428093,0
136,238,240.69402475287308,2.6940247528730765,0
137,238,240.65506710600334,2.6550671060033437,0
138,238,240.6161094591336,2.616109459133611,0
139,238,240.57715181226388,2.577151812263878,0
140,238,240.53819416539417,2.5381941653941738,0
154,240,239.992787109218,-0.007212890782000159,0
155,240,239.95382946234827,-0.04617053765173296,0
156,240,239.91487181547853,-0.08512818452146576,0
157,240,239.8759141686088,-0.12408583139119855,0
158,240,239.8369565217391,-0.16304347826090293,0
159,240,239.79799887486936,-0.20200112513063573,0
=======
120,238,137.1084545585481,17.10845455854809,1
121,238,137.1084545585481,16.10845455854809,1
122,238,137.1084545585481,15.10845455854809,1
123,238,137.1084545585481,14.10845455854809,1
124,238,137.1084545585481,13.10845455854809,1
125,238,137.1084545585481,12.10845455854809,1
126,254,132.64006913438007,6.64006913438007,1
127,255,132.36079504536957,5.360795045369571,1
129,239,136.82918046953756,7.829180469537562,1
130,239,136.82918046953756,6.829180469537562,1
131,239,136.82918046953756,5.829180469537562,1
133,247,134.59498775745357,1.5949877574535662,0
134,247,134.59498775745357,0.5949877574535662,0
135,239,136.82918046953756,1.8291804695375617,0
136,238,137.1084545585481,1.1084545585480896,0
137,238,137.1084545585481,0.10845455854808961,0
138,238,137.1084545585481,-0.8915454414519104,0
139,238,137.1084545585481,-1.8915454414519104,0
140,238,137.1084545585481,-2.8915454414519104,0
154,240,136.5499063805271,-17.45009361947291,0
155,240,136.5499063805271,-18.45009361947291,0
156,240,136.5499063805271,-19.45009361947291,0
157,240,136.5499063805271,-20.45009361947291,0
158,240,136.5499063805271,-21.45009361947291,0
159,240,136.5499063805271,-22.45009361947291,0
>>>>>>> feature
