x,y,baseline,depth,groove
120,238,241.3173471027887,3.3173471027886876,0
121,238,241.27838945591895,3.278389455918955,0
122,238,241.23943180904925,3.2394318090492504,0
123,238,241.20047416217952,3.2004741621795176,0
124,238,241.16151651530978,3.161516515309785,0
125,238,241.12255886844005,3.122558868440052,0
126,254,241.08360122157032,-12.91639877842968,0
127,255,241.04464357470061,-13.955356425299385,0
129,239,240.96672828096115,1.9667282809611493,0
130,239,240.92777063409142,1.9277706340914165,0
131,239,240.8888129872217,1.888812987221712,0
133,247,240.81089769348225,-6.1891023065177535,0
134,247,240.7719400466125,-6.228059953387486,0
135,239,240.7329823997428,1.7329823997428093,0
136,238,240.69402475287308,2.6940247528730765,0
137,238,240.65506710600334,2.6550671060033437,0
138,238,240.6161094591336,2.616109459133611,0
139,238,240.57715181226388,2.577151812263878,0
140,238,240.53819416539417,2.5381941653941738,0
154,240,239.992787109218,-0.007212890782000159,0
155,240,239.95382946234827,-0.04617053765173296,0
156,240,239.91487181547853,-0.08512818452146576,0
157,240,239.8759141686088,-0.12408583139119855,0
158,240,239.8369565217391,-0.16304347826090293,0
159,240,239.79799887486936,-0.20200112513063573,0
