x,y,baseline,depth,groove
<<<<<<< HEAD
111,335,327.01763734614235,-7.982362653857649,0
112,335,326.54385942500176,-8.456140574998244,0
113,335,326.0700815038612,-8.929918496138782,0
118,305,323.7011918981585,18.701191898158527,1
119,305,323.227413977018,18.22741397701799,1
120,305,322.75363605587745,17.75363605587745,1
121,325,322.2798581347369,-2.7201418652630878,0
122,325,321.8060802135964,-3.193919786403626,0
123,326,321.33230229245584,-4.667697707544164,0
124,322,320.8585243713153,-1.1414756286847023,0
125,324,320.3847464501747,-3.6152535498252973,0
126,322,319.91096852903416,-2.0890314709658355,0
129,337,318.48963476561255,-18.51036523438745,0
130,329,318.015856844472,-10.984143155527988,0
131,329,317.5420789233315,-11.457921076668526,0
132,329,317.06830100219094,-11.931698997809065,0
133,319,316.5945230810504,-2.405476918949603,0
134,318,316.12074515990986,-1.879254840090141,0
135,318,315.6469672387693,-2.353032761230679,0
136,291,315.1731893176288,24.173189317628783,1
137,334,314.69941139648824,-19.300588603511756,0
138,334,314.22563347534765,-19.77436652465235,0
139,334,313.75185555420717,-20.248144445792832,0
140,321,313.2780776330666,-7.721922366933427,0
141,321,312.80429971192603,-8.195700288073965,0
142,295,312.3305217907855,17.330521790785497,1
143,295,311.85674386964496,16.85674386964496,1
144,295,311.3829659485044,16.38296594850442,1
145,295,310.9091880273639,15.909188027363882,1
146,296,310.43541010622334,14.435410106223344,1
147,296,309.9616321850828,13.961632185082806,1
148,296,309.48785426394227,13.487854263942268,1
149,296,309.01407634280173,13.01407634280173,1
150,323,308.5402984216612,-14.459701578338809,0
151,322,308.0665205005206,-13.933479499479404,0
152,319,307.5927425793801,-11.407257420619885,0
153,288,307.1189646582395,19.11896465823952,1
156,299,305.6976308948179,6.697630894817905,1
157,292,305.22385297367737,13.223852973677367,1
158,294,304.75007505253683,10.750075052536829,1
159,294,304.2762971313963,10.27629713139629,1
168,300,300.0122958411314,0.012295841131390262,0
169,300,299.53851791999085,-0.4614820800091479,0
170,300,299.0647399988503,-0.9352600011496861,0
171,300,298.5909620777098,-1.4090379222902243,0
172,300,298.11718415656924,-1.8828158434307625,0
173,300,297.6434062354287,-2.3565937645713007,0
174,300,297.16962831428816,-2.830371685711839,0
175,300,296.6958503931476,-3.304149606852377,0
176,300,296.2220724720071,-3.777927527992915,0
177,300,295.7482945508665,-4.25170544913351,0
178,300,295.274516629726,-4.725483370273992,0
179,300,294.8007387085854,-5.199261291414587,0
180,300,294.3269607874449,-5.673039212555125,0
181,300,293.85318286630434,-6.146817133695663,0
=======
111,335,124.65090693705679,13.650906937056789,1
112,335,124.65090693705679,12.650906937056789,1
113,335,124.65090693705679,11.650906937056789,1
118,305,150.75002199168415,32.75002199168415,1
119,305,150.75002199168415,31.75002199168415,1
120,305,150.75002199168415,30.75002199168415,1
121,325,133.35061195526595,12.350611955265947,1
122,325,133.35061195526595,11.350611955265947,1
123,326,132.480641453445,9.480641453445003,1
124,322,135.96052346072867,11.960523460728666,1
125,324,134.22058245708683,9.220582457086834,1
126,322,135.96052346072867,9.960523460728666,1
129,337,122.91096593341496,-6.089034066585043,0
130,329,129.87072994798228,-0.12927005201771635,0
131,329,129.87072994798228,-1.1292700520177164,0
132,329,129.87072994798228,-2.1292700520177164,0
133,319,138.57043496619139,5.570434966191385,1
134,318,139.44040546801233,5.4404054680123295,1
135,318,139.44040546801233,4.4404054680123295,0
136,291,162.92960901717694,26.929609017176944,1
137,334,125.52087743887773,-11.479122561122267,0
138,334,125.52087743887773,-12.479122561122267,0
139,334,125.52087743887773,-13.479122561122267,0
140,321,136.83049396254955,-3.1695060374504465,0
141,321,136.83049396254955,-4.1695060374504465,0
142,295,159.4497270098933,17.44972700989331,1
143,295,159.4497270098933,16.44972700989331,1
144,295,159.4497270098933,15.449727009893309,1
145,295,159.4497270098933,14.449727009893309,1
146,296,158.57975650807236,12.579756508072364,1
147,296,158.57975650807236,11.579756508072364,1
148,296,158.57975650807236,10.579756508072364,1
149,296,158.57975650807236,9.579756508072364,1
150,323,135.09055295890772,-14.909447041092278,0
151,322,135.96052346072867,-15.039476539271334,0
152,319,138.57043496619139,-13.429565033808615,0
153,288,165.5395205226397,12.539520522639691,1
156,299,155.96984500260965,-0.030154997390354765,0
157,292,162.05963851535603,5.059638515356028,1
158,294,160.3196975117142,2.319697511714196,0
159,294,160.3196975117142,1.319697511714196,0
168,300,155.09987450078876,-12.900125499211242,0
169,300,155.09987450078876,-13.900125499211242,0
170,300,155.09987450078876,-14.900125499211242,0
171,300,155.09987450078876,-15.900125499211242,0
172,300,155.09987450078876,-16.900125499211242,0
173,300,155.09987450078876,-17.900125499211242,0
174,300,155.09987450078876,-18.900125499211242,0
175,300,155.09987450078876,-19.900125499211242,0
176,300,155.09987450078876,-20.900125499211242,0
177,300,155.09987450078876,-21.900125499211242,0
178,300,155.09987450078876,-22.900125499211242,0
179,300,155.09987450078876,-23.900125499211242,0
180,300,155.09987450078876,-24.900125499211242,0
181,300,155.09987450078876,-25.900125499211242,0
>>>>>>> feature
