x,y,baseline,depth,groove
128,330,144.41052076621165,16.410520766211647,1
129,330,144.41052076621165,15.410520766211647,1
130,330,144.41052076621165,14.410520766211647,1
131,330,144.41052076621165,13.410520766211647,1
132,331,143.70933161501958,11.709331615019579,1
133,331,143.70933161501958,10.709331615019579,1
134,312,157.031925487669,23.031925487669014,1
135,335,140.90457501025125,5.90457501025125,1
136,335,140.90457501025125,4.90457501025125,0
137,313,156.33073633647695,19.330736336476946,1
142,331,143.70933161501958,1.709331615019579,0
143,331,143.70933161501958,0.709331615019579,0
144,311,157.7331146388611,13.73311463886111,1
145,314,155.62954718528488,10.629547185284878,1
146,314,155.62954718528488,9.629547185284878,1
147,314,155.62954718528488,8.629547185284878,1
148,318,152.82479058051658,4.824790580516577,0
151,319,152.12360142932448,1.1236014293244807,0
152,319,152.12360142932448,0.1236014293244807,0
153,319,152.12360142932448,-0.8763985706755193,0
154,327,146.51408821978788,-7.4859117802121204,0
155,326,147.21527737097995,-7.784722629020052,0
159,307,160.5378712436294,1.5378712436294109,0
160,307,160.5378712436294,0.5378712436294109,0
161,321,150.72122312694034,-10.278776873059655,0
162,322,150.02003397574825,-11.979966024251752,0
163,321,150.72122312694034,-12.278776873059655,0
164,321,150.72122312694034,-13.278776873059655,0
165,321,150.72122312694034,-14.278776873059655,0
166,321,150.72122312694034,-15.278776873059655,0
167,322,150.02003397574825,-16.979966024251752,0
168,322,150.02003397574825,-17.979966024251752,0
169,322,150.02003397574825,-18.979966024251752,0
170,322,150.02003397574825,-19.979966024251752,0
171,322,150.02003397574825,-20.979966024251752,0
