x,y,baseline,depth,groove
140,229,193.83733963352643,53.837339633526426,1
141,229,193.83733963352643,52.837339633526426,1
142,229,193.83733963352643,51.837339633526426,1
196,220,212.3501277437431,16.350127743743087,1
197,220,212.3501277437431,15.350127743743087,1
198,220,212.3501277437431,14.350127743743087,1
199,220,212.3501277437431,13.350127743743087,1
200,220,212.3501277437431,12.350127743743087,1
201,220,212.3501277437431,11.350127743743087,1
202,220,212.3501277437431,10.350127743743087,1
203,220,212.3501277437431,9.350127743743087,1
205,219,214.40710420043388,9.407104200433878,1
206,219,214.40710420043388,8.407104200433878,1
207,219,214.40710420043388,7.407104200433878,1
208,219,214.40710420043388,6.407104200433878,1
209,220,212.3501277437431,3.350127743743087,0
210,221,210.29315128705235,0.2931512870523534,0
211,218,216.4640806571246,5.464080657124612,1
212,218,216.4640806571246,4.464080657124612,0
213,218,216.4640806571246,3.4640806571246117,0
214,218,216.4640806571246,2.4640806571246117,0
215,217,218.52105711381535,3.5210571138153455,0
216,217,218.52105711381535,2.5210571138153455,0
217,217,218.52105711381535,1.5210571138153455,0
218,220,212.3501277437431,-5.649872256256913,0
219,216,220.57803357050608,1.5780335705060793,0
220,216,220.57803357050608,0.5780335705060793,0
221,216,220.57803357050608,-0.4219664294939207,0
222,216,220.57803357050608,-1.4219664294939207,0
223,216,220.57803357050608,-2.4219664294939207,0
224,215,222.6350100271968,-1.364989972803187,0
225,215,222.6350100271968,-2.364989972803187,0
226,215,222.6350100271968,-3.364989972803187,0
227,215,222.6350100271968,-4.364989972803187,0
228,214,224.6919864838876,-3.3080135161123962,0
229,214,224.6919864838876,-4.308013516112396,0
230,214,224.6919864838876,-5.308013516112396,0
231,213,226.74896294057834,-4.251037059421662,0
232,213,226.74896294057834,-5.251037059421662,0
233,213,226.74896294057834,-6.251037059421662,0
234,213,226.74896294057834,-7.251037059421662,0
237,212,228.80593939726907,-8.194060602730929,0
238,212,228.80593939726907,-9.194060602730929,0
239,212,228.80593939726907,-10.194060602730929,0
240,254,142.4129282162578,-97.5870717837422,0
241,211,230.8629158539598,-10.137084146040195,0
242,211,230.8629158539598,-11.137084146040195,0
243,211,230.8629158539598,-12.137084146040195,0
244,211,230.8629158539598,-13.137084146040195,0
246,210,232.91989231065054,-13.080107689349461,0
247,210,232.91989231065054,-14.080107689349461,0
248,210,232.91989231065054,-15.080107689349461,0
253,208,237.03384522403206,-15.966154775967937,0
254,208,237.03384522403206,-16.966154775967937,0
255,208,237.03384522403206,-17.966154775967937,0
