x,y,baseline,depth,groove
<<<<<<< HEAD
131,231,238.0797203085682,7.079720308568199,1
132,231,237.92659818764358,6.926598187643577,1
133,231,237.77347606671898,6.773476066718985,1
140,230,236.70162122024675,6.70162122024675,1
141,230,236.54849909932216,6.548499099322157,1
142,230,236.39537697839754,6.395376978397536,1
162,231,233.33293455990545,2.3329345599054534,0
163,231,233.17981243898083,2.179812438980832,0
164,231,233.02669031805624,2.0266903180562394,0
171,230,231.954835471584,1.9548354715840048,0
172,230,231.8017133506594,1.801713350659412,0
173,229,231.6485912297348,2.648591229734791,0
174,229,231.4954691088102,2.495469108810198,0
175,229,231.34234698788558,2.342346987885577,0
176,229,231.18922486696098,2.189224866960984,0
177,229,231.03610274603636,2.036102746036363,0
178,228,230.88298062511177,2.8829806251117702,0
179,228,230.72985850418718,2.7298585041871775,0
180,228,230.57673638326256,2.5767363832625563,0
181,228,230.42361426233796,2.4236142623379635,0
182,228,230.27049214141334,2.2704921414133423,0
183,230,230.11737002048875,0.11737002048874956,0
184,230,229.96424789956416,-0.035752100435843204,0
185,228,229.81112577863954,1.8111257786395356,0
189,301,229.19863729494114,-71.80136270505886,0
190,228,229.04551517401651,1.045515174016515,0
191,228,228.89239305309192,0.8923930530919222,0
192,270,228.7392709321673,-41.2607290678327,0
193,257,228.5861488112427,-28.41385118875729,0
194,256,228.43302669031812,-27.566973309681885,0
195,225,228.2799045693935,3.2799045693934943,0
196,225,228.1267824484689,3.1267824484689015,0
197,224,227.97366032754428,3.9736603275442803,0
198,224,227.8205382066197,3.8205382066196876,0
199,224,227.66741608569507,3.6674160856950664,0
200,220,227.51429396477047,7.514293964770474,1
201,218,227.36117184384588,9.36117184384588,1
202,226,227.20804972292126,1.2080497229212597,0
203,226,227.05492760199667,1.054927601996667,0
204,226,226.90180548107205,0.9018054810720457,0
205,226,226.74868336014745,0.748683360147453,0
207,225,226.44243911829824,1.442439118298239,0
208,225,226.28931699737365,1.2893169973736462,0
209,225,226.13619487644903,1.136194876449025,0
239,216,221.5425312487109,5.542531248710901,1
240,216,221.38940912778628,5.38940912778628,1
241,216,221.2362870068617,5.236287006861687,1
242,216,221.0831648859371,5.083164885937094,1
243,217,220.93004276501247,3.930042765012473,0
244,215,220.77692064408788,5.77692064408788,1
245,215,220.62379852316326,5.623798523163259,1
246,215,220.47067640223867,5.4706764022386665,1
247,215,220.31755428131407,5.317554281314074,1
=======
131,231,189.7205976683251,58.7205976683251,1
132,231,189.7205976683251,57.7205976683251,1
133,231,189.7205976683251,56.7205976683251,1
140,230,190.44698647164756,50.44698647164756,1
141,230,190.44698647164756,49.44698647164756,1
142,230,190.44698647164756,48.44698647164756,1
162,231,189.7205976683251,27.720597668325098,1
163,231,189.7205976683251,26.720597668325098,1
164,231,189.7205976683251,25.720597668325098,1
171,230,190.44698647164756,19.446986471647563,1
172,230,190.44698647164756,18.446986471647563,1
173,229,191.17337527497006,18.173375274970056,1
174,229,191.17337527497006,17.173375274970056,1
175,229,191.17337527497006,16.173375274970056,1
176,229,191.17337527497006,15.173375274970056,1
177,229,191.17337527497006,14.173375274970056,1
178,228,191.89976407829252,13.89976407829252,1
179,228,191.89976407829252,12.89976407829252,1
180,228,191.89976407829252,11.89976407829252,1
181,228,191.89976407829252,10.89976407829252,1
182,228,191.89976407829252,9.89976407829252,1
183,230,190.44698647164756,7.446986471647563,1
184,230,190.44698647164756,6.446986471647563,1
185,228,191.89976407829252,6.89976407829252,1
189,301,138.8733814357521,-50.126618564247906,0
190,228,191.89976407829252,1.8997640782925203,0
191,228,191.89976407829252,0.8997640782925203,0
192,270,161.39143433874872,-30.608565661251276,0
193,257,170.83448878194085,-22.16551121805915,0
194,256,171.5608775852633,-22.439122414736687,0
195,225,194.07893048825994,-0.9210695117400576,0
196,225,194.07893048825994,-1.9210695117400576,0
197,224,194.8053192915824,-2.194680708417593,0
198,224,194.8053192915824,-3.194680708417593,0
199,224,194.8053192915824,-4.194680708417593,0
200,220,197.7108745048723,-2.2891254951277062,0
201,218,199.16365211151722,-1.836347888482777,0
202,226,193.35254168493745,-8.64745831506255,0
203,226,193.35254168493745,-9.64745831506255,0
204,226,193.35254168493745,-10.64745831506255,0
205,226,193.35254168493745,-11.64745831506255,0
207,225,194.07893048825994,-12.921069511740058,0
208,225,194.07893048825994,-13.921069511740058,0
209,225,194.07893048825994,-14.921069511740058,0
239,216,200.61642971816218,-38.38357028183782,0
240,216,200.61642971816218,-39.38357028183782,0
241,216,200.61642971816218,-40.38357028183782,0
242,216,200.61642971816218,-41.38357028183782,0
243,217,199.8900409148397,-43.10995908516031,0
244,215,201.34281852148465,-42.657181478515355,0
245,215,201.34281852148465,-43.657181478515355,0
246,215,201.34281852148465,-44.657181478515355,0
247,215,201.34281852148465,-45.657181478515355,0
>>>>>>> feature
