x,y,baseline,depth,groove
131,231,238.0797203085682,7.079720308568199,1
132,231,237.92659818764358,6.926598187643577,1
133,231,237.77347606671898,6.773476066718985,1
140,230,236.70162122024675,6.70162122024675,1
141,230,236.54849909932216,6.548499099322157,1
142,230,236.39537697839754,6.395376978397536,1
162,231,233.33293455990545,2.3329345599054534,0
163,231,233.17981243898083,2.179812438980832,0
164,231,233.02669031805624,2.0266903180562394,0
171,230,231.954835471584,1.9548354715840048,0
172,230,231.8017133506594,1.801713350659412,0
173,229,231.6485912297348,2.648591229734791,0
174,229,231.4954691088102,2.495469108810198,0
175,229,231.34234698788558,2.342346987885577,0
176,229,231.18922486696098,2.189224866960984,0
177,229,231.03610274603636,2.036102746036363,0
178,228,230.88298062511177,2.8829806251117702,0
179,228,230.72985850418718,2.7298585041871775,0
180,228,230.57673638326256,2.5767363832625563,0
181,228,230.42361426233796,2.4236142623379635,0
182,228,230.27049214141334,2.2704921414133423,0
183,230,230.11737002048875,0.11737002048874956,0
184,230,229.96424789956416,-0.035752100435843204,0
185,228,229.81112577863954,1.8111257786395356,0
189,301,229.19863729494114,-71.80136270505886,0
190,228,229.04551517401651,1.045515174016515,0
191,228,228.89239305309192,0.8923930530919222,0
192,270,228.7392709321673,-41.2607290678327,0
193,257,228.5861488112427,-28.41385118875729,0
194,256,228.43302669031812,-27.566973309681885,0
195,225,228.2799045693935,3.2799045693934943,0
196,225,228.1267824484689,3.1267824484689015,0
197,224,227.97366032754428,3.9736603275442803,0
198,224,227.8205382066197,3.8205382066196876,0
199,224,227.66741608569507,3.6674160856950664,0
200,220,227.51429396477047,7.514293964770474,1
201,218,227.36117184384588,9.36117184384588,1
202,226,227.20804972292126,1.2080497229212597,0
203,226,227.05492760199667,1.054927601996667,0
204,226,226.90180548107205,0.9018054810720457,0
205,226,226.74868336014745,0.748683360147453,0
207,225,226.44243911829824,1.442439118298239,0
208,225,226.28931699737365,1.2893169973736462,0
209,225,226.13619487644903,1.136194876449025,0
239,216,221.5425312487109,5.542531248710901,1
240,216,221.38940912778628,5.38940912778628,1
241,216,221.2362870068617,5.236287006861687,1
242,216,221.0831648859371,5.083164885937094,1
243,217,220.93004276501247,3.930042765012473,0
244,215,220.77692064408788,5.77692064408788,1
245,215,220.62379852316326,5.623798523163259,1
246,215,220.47067640223867,5.4706764022386665,1
247,215,220.31755428131407,5.317554281314074,1
