x,y,baseline,depth,groove
120,274,272.88629634243347,-1.113703657566532,0
121,274,273.1031439550016,-0.8968560449984011,0
122,274,273.31999156756973,-0.6800084324302702,0
132,274,275.48846769325127,1.4884676932512662,0
133,274,275.70531530581945,1.705315305819454,0
134,274,275.9221629183876,1.9221629183875848,0
135,274,276.1390105309558,2.1390105309557725,0
136,274,276.3558581435239,2.3558581435239034,0
139,278,277.00640098122835,-0.993599018771647,0
140,278,277.22324859379654,-0.7767514062034593,0
141,278,277.4400962063647,-0.5599037936353284,0
142,278,277.6569438189328,-0.3430561810671975,0
143,278,277.873791431501,-0.12620856849900974,0
144,278,278.0906390440691,0.09063904406912116,0
145,278,278.3074866566373,0.3074866566373089,0
149,276,279.1748771069099,3.1748771069098893,0
150,276,279.3917247194781,3.391724719478077,0
151,274,279.6085723320462,5.608572332046208,1
155,281,280.47596278231885,-0.5240372176811547,0
156,310,280.692810394887,-29.307189605113024,0
157,281,280.90965800745516,-0.0903419925448361,0
158,281,281.1265056200233,0.1265056200232948,0
160,281,281.5602008451596,0.5602008451596134,0
161,281,281.77704845772774,0.7770484577277443,0
162,281,281.99389607029593,0.9938960702959321,0
164,281,282.4275912954322,1.4275912954321939,0
165,281,282.6444389080004,1.6444389080003816,0
166,281,282.8612865205685,1.8612865205685125,0
170,282,283.72867697084115,1.7286769708411498,0
171,282,283.9455245834093,1.9455245834092807,0
172,282,284.16237219597747,2.1623721959774684,0
