x,y,baseline,depth,groove
130,268,266.5287009063444,-1.4712990936556025,0
131,268,266.8432359852299,-1.15676401477009,0
132,268,267.1577710641154,-0.8422289358845774,0
133,268,267.472306143001,-0.527693856999008,0
134,268,267.7868412218865,-0.21315877811349537,0
135,267,268.101376300772,1.1013763007720172,0
136,267,268.4159113796576,1.4159113796575866,0
137,267,268.7304464585431,1.7304464585430992,0
138,267,269.0449815374286,2.0449815374286118,0
141,271,269.9885867740852,-1.0114132259147937,0
142,271,270.3031218529708,-0.6968781470292242,0
143,271,270.6176569318563,-0.38234306814371166,0
144,271,270.9321920107418,-0.06780798925819909,0
145,272,271.24672708962737,-0.7532729103726297,0
146,272,271.5612621685129,-0.4387378314871171,0
147,272,271.8757972473984,-0.12420275260160452,0
148,272,272.19033232628396,0.1903323262839649,0
149,268,272.5048674051695,4.5048674051694775,0
150,268,272.819402484055,4.81940248405499,0
151,268,273.13393756294056,5.1339375629405595,1
152,265,273.4484726418261,8.448472641826072,1
153,304,273.7630077207116,-30.236992279288415,0
154,273,274.07754279959715,1.077542799597154,0
155,273,274.39207787848267,1.3920778784826666,0
156,273,274.7066129573682,1.7066129573681792,0
157,273,275.02114803625375,2.0211480362537486,0
158,273,275.33568311513926,2.335683115139261,0
