x,y,baseline,depth,groove
131,335,327.4050387596899,-7.594961240310113,0
132,335,327.61492248062007,-7.385077519379934,0
133,331,327.8248062015503,-3.1751937984496976,0
134,322,328.03468992248054,6.034689922480538,1
135,322,328.2445736434108,6.244573643410774,1
136,322,328.454457364341,6.45445736434101,1
137,322,328.66434108527125,6.664341085271246,1
138,322,328.8742248062015,6.874224806201482,1
139,328,329.0841085271317,1.0841085271317183,0
140,326,329.29399224806195,3.2939922480619543,0
141,326,329.50387596899213,3.5038759689921335,0
142,341,329.71375968992237,-11.28624031007763,0
143,341,329.9236434108526,-11.076356589147395,0
144,335,330.13352713178284,-4.8664728682171585,0
145,328,330.3434108527131,2.3434108527130775,0
146,328,330.5532945736433,2.5532945736433135,0
147,328,330.76317829457355,2.7631782945735495,0
148,329,330.9730620155038,1.9730620155037855,0
149,329,331.182945736434,2.1829457364340215,0
150,329,331.39282945736426,2.3928294573642575,0
151,330,331.60271317829444,1.6027131782944366,0
152,330,331.8125968992247,1.8125968992246726,0
153,330,332.0224806201549,2.0224806201549086,0
154,341,332.23236434108514,-8.767635658914855,0
155,341,332.4422480620154,-8.55775193798462,0
156,332,332.6521317829456,0.6521317829456166,0
157,332,332.86201550387585,0.8620155038758526,0
161,335,333.70155038759674,-1.2984496124032603,0
162,337,333.911434108527,-3.0885658914730243,0
163,335,334.1213178294572,-0.8786821705427883,0
172,334,336.0102713178293,2.010271317829279,0
173,334,336.2201550387595,2.220155038759515,0
174,334,336.43003875968975,2.430038759689751,0
