x,y,baseline,depth,groove
<<<<<<< HEAD
131,335,327.4050387596899,-7.594961240310113,0
132,335,327.61492248062007,-7.385077519379934,0
133,331,327.8248062015503,-3.1751937984496976,0
134,322,328.03468992248054,6.034689922480538,1
135,322,328.2445736434108,6.244573643410774,1
136,322,328.454457364341,6.45445736434101,1
137,322,328.66434108527125,6.664341085271246,1
138,322,328.8742248062015,6.874224806201482,1
139,328,329.0841085271317,1.0841085271317183,0
140,326,329.29399224806195,3.2939922480619543,0
141,326,329.50387596899213,3.5038759689921335,0
142,341,329.71375968992237,-11.28624031007763,0
143,341,329.9236434108526,-11.076356589147395,0
144,335,330.13352713178284,-4.8664728682171585,0
145,328,330.3434108527131,2.3434108527130775,0
146,328,330.5532945736433,2.5532945736433135,0
147,328,330.76317829457355,2.7631782945735495,0
148,329,330.9730620155038,1.9730620155037855,0
149,329,331.182945736434,2.1829457364340215,0
150,329,331.39282945736426,2.3928294573642575,0
151,330,331.60271317829444,1.6027131782944366,0
152,330,331.8125968992247,1.8125968992246726,0
153,330,332.0224806201549,2.0224806201549086,0
154,341,332.23236434108514,-8.767635658914855,0
155,341,332.4422480620154,-8.55775193798462,0
156,332,332.6521317829456,0.6521317829456166,0
157,332,332.86201550387585,0.8620155038758526,0
161,335,333.70155038759674,-1.2984496124032603,0
162,337,333.911434108527,-3.0885658914730243,0
163,335,334.1213178294572,-0.8786821705427883,0
172,334,336.0102713178293,2.010271317829279,0
173,334,336.2201550387595,2.220155038759515,0
174,334,336.43003875968975,2.430038759689751,0
=======
131,335,151.8675681909924,20.867568190992387,1
132,335,151.8675681909924,19.867568190992387,1
133,331,148.24528573900002,15.245285739000025,1
134,322,140.09515022201722,6.0951502220172245,1
135,322,140.09515022201722,5.0951502220172245,1
136,322,140.09515022201722,4.0951502220172245,0
137,322,140.09515022201722,3.0951502220172245,0
138,322,140.09515022201722,2.0951502220172245,0
139,328,145.5285739000058,6.528573900005796,1
140,326,143.7174326740096,3.7174326740095864,0
141,326,143.7174326740096,2.7174326740095864,0
142,341,157.30099186898096,15.300991868980958,1
143,341,157.30099186898096,14.300991868980958,1
144,335,151.8675681909924,7.867568190992387,1
145,328,145.5285739000058,0.5285739000057958,0
146,328,145.5285739000058,-0.47142609999420415,0
147,328,145.5285739000058,-1.4714260999942042,0
148,329,146.43414451300387,-1.5658554869961279,0
149,329,146.43414451300387,-2.565855486996128,0
150,329,146.43414451300387,-3.565855486996128,0
151,330,147.33971512600195,-3.6602848739980516,0
152,330,147.33971512600195,-4.660284873998052,0
153,330,147.33971512600195,-5.660284873998052,0
154,341,157.30099186898096,3.300991868980958,0
155,341,157.30099186898096,2.300991868980958,0
156,332,149.1508563519981,-6.849143648001899,0
157,332,149.1508563519981,-7.849143648001899,0
161,335,151.8675681909924,-9.132431809007613,0
162,337,153.6787094169886,-8.321290583011404,0
163,335,151.8675681909924,-11.132431809007613,0
172,334,150.9619975779943,-21.03800242200569,0
173,334,150.9619975779943,-22.03800242200569,0
174,334,150.9619975779943,-23.03800242200569,0
>>>>>>> feature
