x,y,baseline,depth,groove
131,334,330.62934618792644,-3.370653812073556,0
132,333,330.7283949682295,-2.2716050317704912,0
133,332,330.8274437485326,-1.1725562514674266,0
134,326,330.9264925288357,4.926492528835695,0
135,328,331.02554130913876,3.0255413091387595,0
136,336,331.1245900894419,-4.875409910558119,0
137,335,331.22363886974495,-3.7763611302550544,0
138,327,331.322687650048,4.32268765004801,0
139,329,331.42173643035113,2.4217364303511317,0
140,329,331.5207852106542,2.5207852106541964,0
141,329,331.6198339909573,2.619833990957318,0
145,332,332.01602911216963,0.01602911216963321,0
146,332,332.11507789247275,0.11507789247275468,0
147,332,332.2141266727758,0.21412667277581932,0
149,333,332.412224233382,-0.5877757666179946,0
150,333,332.51127301368507,-0.48872698631492995,0
151,333,332.6103217939882,-0.38967820601180847,0
152,334,332.70937057429126,-1.2906294257087438,0
153,334,332.8084193545943,-1.1915806454056792,0
154,334,332.90746813489744,-1.0925318651025577,0
155,335,333.0065169152005,-1.993483084799493,0
156,335,333.1055656955036,-1.8944343044963716,0
157,335,333.2046144758067,-1.795385524193307,0
161,338,333.60080959701907,-4.399190402980935,0
162,336,333.69985837732213,-2.30014162267787,0
163,316,333.7989071576252,17.798907157625194,1
164,336,333.8979559379283,-2.102044062071684,0
165,336,333.9970047182314,-2.0029952817686194,0
191,337,336.57227300611163,-0.42772699388837054,0
192,337,336.67132178641475,-0.32867821358524907,0
193,337,336.7703705667178,-0.22962943328218444,0
