x,y,baseline,depth,groove
164,230,209.15329714558754,45.153297145587544,1
165,230,209.15329714558754,44.153297145587544,1
166,230,209.15329714558754,43.153297145587544,1
167,230,209.15329714558754,42.153297145587544,1
185,226,211.00077483674622,26.000774836746217,1
186,226,211.00077483674622,25.000774836746217,1
187,228,210.0770359911669,23.077035991166895,1
189,225,211.4626442595359,22.462644259535892,1
190,225,211.4626442595359,21.462644259535892,1
191,225,211.4626442595359,20.462644259535892,1
192,225,211.4626442595359,19.462644259535892,1
194,224,211.92451368232554,17.92451368232554,1
195,224,211.92451368232554,16.92451368232554,1
196,224,211.92451368232554,15.92451368232554,1
197,224,211.92451368232554,14.92451368232554,1
198,224,211.92451368232554,13.92451368232554,1
199,310,172.20374332241397,-26.79625667758603,0
200,313,170.81813505404494,-29.181864945955056,0
201,223,212.38638310511521,11.386383105115215,1
202,223,212.38638310511521,10.386383105115215,1
203,223,212.38638310511521,9.386383105115215,1
204,223,212.38638310511521,8.386383105115215,1
205,223,212.38638310511521,7.386383105115215,1
209,222,212.8482525279049,3.84825252790489,0
210,222,212.8482525279049,2.84825252790489,0
211,221,213.31012195069457,2.3101219506945654,0
212,221,213.31012195069457,1.3101219506945654,0
213,221,213.31012195069457,0.3101219506945654,0
214,226,211.00077483674622,-2.999225163253783,0
215,211,217.92881617859126,2.928816178591262,0
217,220,213.77199137348424,-3.2280086265157593,0
218,220,213.77199137348424,-4.228008626515759,0
219,220,213.77199137348424,-5.228008626515759,0
220,220,213.77199137348424,-6.228008626515759,0
221,220,213.77199137348424,-7.228008626515759,0
222,219,214.23386079627392,-7.766139203726084,0
223,219,214.23386079627392,-8.766139203726084,0
224,219,214.23386079627392,-9.766139203726084,0
225,217,215.15759964185324,-9.842400358146762,0
226,217,215.15759964185324,-10.842400358146762,0
227,217,215.15759964185324,-11.842400358146762,0
228,217,215.15759964185324,-12.842400358146762,0
229,217,215.15759964185324,-13.842400358146762,0
239,215,216.0813384874326,-22.91866151256741,0
240,215,216.0813384874326,-23.91866151256741,0
241,215,216.0813384874326,-24.91866151256741,0
242,214,216.54320791022224,-25.456792089777764,0
243,214,216.54320791022224,-26.456792089777764,0
244,214,216.54320791022224,-27.456792089777764,0
245,214,216.54320791022224,-28.456792089777764,0
246,214,216.54320791022224,-29.456792089777764,0
247,213,217.0050773330119,-29.99492266698809,0
248,213,217.0050773330119,-30.99492266698809,0
249,213,217.0050773330119,-31.99492266698809,0
