x,y,baseline,depth,groove
138,305,306.93815070611276,1.938150706112765,0
139,304,307.0349448510463,3.034944851046305,0
140,304,307.1317389959798,3.131738995979788,0
141,326,307.2285331409133,-18.771466859086672,0
142,317,307.3253272858468,-9.67467271415319,0
143,303,307.42212143078035,4.422121430780351,0
144,303,307.51891557571383,4.518915575713834,0
145,303,307.6157097206474,4.615709720647374,0
146,304,307.71250386558086,3.7125038655808567,0
147,304,307.8092980105144,3.8092980105143965,0
148,304,307.9060921554479,3.9060921554478796,0
150,308,308.0996804453149,0.0996804453149025,0
151,308,308.19647459024844,0.19647459024844238,0
152,308,308.2932687351819,0.2932687351819254,0
153,308,308.39006288011547,0.3900628801154653,0
154,312,308.48685702504895,-3.5131429749510517,0
163,310,309.3580043294506,-0.6419956705494201,0
164,310,309.45479847438406,-0.545201525615937,0
165,310,309.5515926193176,-0.44840738068239716,0
167,310,309.7451809091846,-0.25481909081537424,0
168,310,309.8419750541181,-0.1580249458818912,0
169,310,309.93876919905165,-0.061230800948351316,0
