x,y,baseline,depth,groove
215,214,215.46745562130195,0.4674556213019514,0
216,214,215.46745562130195,-0.5325443786980486,0
217,214,215.46745562130195,-1.5325443786980486,0
281,192,283.7781065088759,2.778106508875908,0
282,192,283.7781065088759,1.7781065088759078,0
283,192,283.7781065088759,0.7781065088759078,0
284,192,283.7781065088759,-0.22189349112409218,0
315,182,314.8284023668641,-0.17159763313588883,0
316,182,314.8284023668641,-1.1715976331358888,0
317,182,314.8284023668641,-2.171597633135889,0
