x,y,baseline,depth,groove
134,232,293.17895037969413,61.17895037969413,1
135,232,291.45476958285656,59.45476958285656,1
136,232,289.7305887860189,57.73058878601893,1
137,326,288.0064079891813,-37.9935920108187,0
138,326,286.2822271923437,-39.717772807656274,0
139,326,284.5580463955061,-41.441953604493904,0
140,325,282.83386559866847,-42.16613440133153,0
141,323,281.1096848018309,-41.890315198169105,0
142,323,279.38550400499327,-43.614495995006735,0
143,323,277.66132320815564,-45.338676791844364,0
153,235,260.4195152397795,25.419515239779514,1
154,235,258.6953344429419,23.695334442941885,1
155,235,256.97115364610426,21.971153646104256,1
156,235,255.24697284926668,20.246972849266683,1
157,235,253.52279205242905,18.522792052429054,1
158,235,251.79861125559142,16.798611255591425,1
162,234,244.90188806824096,10.901888068240964,1
163,234,243.1777072714034,9.177707271403392,1
164,234,241.45352647456576,7.453526474565763,1
165,234,239.72934567772813,5.7293456777281335,1
166,234,238.0051648808905,4.005164880890504,0
167,233,236.28098408405293,3.280984084052932,0
168,230,234.5568032872153,4.556803287215303,0
169,227,232.83262249037767,5.832622490377673,1
170,233,231.10844169354004,-1.891558306459956,0
171,233,229.38426089670247,-3.6157391032975283,0
172,233,227.66008009986484,-5.339919900135158,0
173,234,225.9358993030272,-8.064100696972787,0
176,234,220.76335691251438,-13.236643087485618,0
177,234,219.03917611567675,-14.960823884323247,0
178,234,217.31499531883918,-16.68500468116082,0
