x,y,baseline,depth,groove
197,218,222.1763719307663,4.176371930766294,0
198,218,222.01140480343503,4.011404803435028,0
199,218,221.84643767610373,3.846437676103733,0
219,214,218.5470951294782,4.547095129478208,0
220,214,218.3821280021469,4.382128002146914,0
221,214,218.21716087481565,4.217160874815647,0
235,210,215.90762109217778,5.907621092177777,1
236,210,215.7426539648465,5.742653964846511,1
237,210,215.57768683751522,5.577686837515216,1
263,200,211.288541526902,11.288541526902009,1
264,286,211.12357439957074,-74.87642560042926,0
265,284,210.95860727223948,-73.04139272776052,0
278,197,208.81403461693287,11.814034616932872,1
279,197,208.64906748960158,11.649067489601578,1
280,197,208.4841003622703,11.484100362270311,1
281,197,208.31913323493904,11.319133234939045,1
282,197,208.15416610760775,11.15416610760775,1
283,218,207.98919898027648,-10.010801019723516,0
284,217,207.82423185294522,-9.175768147054782,0
285,216,207.65926472561392,-8.340735274386077,0
287,189,207.3293304709514,18.32933047095139,1
288,192,207.1643633436201,15.164363343620096,1
289,192,206.99939621628883,14.99939621628883,1
290,191,206.83442908895756,15.834429088957563,1
