x,y,baseline,depth,groove
130,321,132.4261360130006,2.426136013000587,0
131,321,132.4261360130006,1.426136013000587,0
132,323,131.86653261473265,-0.1334673852673518,0
133,323,131.86653261473265,-1.1334673852673518,0
143,244,153.9708668463168,10.970866846316795,1
144,244,153.9708668463168,9.970866846316795,1
145,244,153.9708668463168,8.970866846316795,1
146,244,153.9708668463168,7.970866846316795,1
150,243,154.25066854545076,4.250668545450765,0
151,240,155.0900736428527,4.090073642852701,0
152,240,155.0900736428527,3.090073642852701,0
153,240,155.0900736428527,2.090073642852701,0
154,243,154.25066854545076,0.25066854545076467,0
155,246,153.41126344804883,-1.5887365519511718,0
156,246,153.41126344804883,-2.588736551951172,0
157,246,153.41126344804883,-3.588736551951172,0
158,247,153.1314617489149,-4.868538251085113,0
166,247,153.1314617489149,-12.868538251085113,0
167,247,153.1314617489149,-13.868538251085113,0
168,247,153.1314617489149,-14.868538251085113,0
