x,y,baseline,depth,groove
140,212,150.06122448979593,10.061224489795933,1
141,212,150.06122448979593,9.061224489795933,1
142,212,150.06122448979593,8.061224489795933,1
146,214,151.30204081632652,5.3020408163265245,1
147,214,151.30204081632652,4.3020408163265245,0
148,214,151.30204081632652,3.3020408163265245,0
149,214,151.30204081632652,2.3020408163265245,0
150,214,151.30204081632652,1.3020408163265245,0
151,214,151.30204081632652,0.30204081632652446,0
152,214,151.30204081632652,-0.6979591836734755,0
153,222,156.26530612244892,3.2653061224489193,0
154,222,156.26530612244892,2.2653061224489193,0
155,222,156.26530612244892,1.2653061224489193,0
167,214,151.30204081632652,-15.697959183673476,0
168,214,151.30204081632652,-16.697959183673476,0
169,214,151.30204081632652,-17.697959183673476,0
