x,y,baseline,depth,groove
140,212,214.02177419354837,2.0217741935483673,0
141,212,214.11370967741934,2.1137096774193367,0
142,212,214.2056451612903,2.205645161290306,0
146,214,214.57338709677418,0.5733870967741836,0
147,214,214.66532258064515,0.665322580645153,0
148,214,214.75725806451612,0.7572580645161224,0
149,214,214.8491935483871,0.8491935483870918,0
150,214,214.94112903225803,0.9411290322580328,0
151,214,215.033064516129,1.0330645161290022,0
152,214,215.12499999999997,1.1249999999999716,0
153,222,215.21693548387094,-6.783064516129059,0
154,222,215.3088709677419,-6.69112903225809,0
155,222,215.40080645161288,-6.59919354838712,0
167,214,216.50403225806448,2.504032258064484,0
168,214,216.59596774193545,2.5959677419354534,0
169,214,216.68790322580642,2.687903225806423,0
