x,y,baseline,depth,groove
142,230,232.9026788767621,2.90267887676211,0
143,230,232.72592020533557,2.7259202053355693,0
144,230,232.54916153390906,2.549161533909057,0
149,231,231.66536817677638,0.6653681767763828,0
150,231,231.48860950534984,0.48860950534984227,0
151,231,231.3118508339233,0.3118508339233017,0
155,231,230.60481614821717,-0.3951838517828321,0
156,231,230.42805747679063,-0.5719425232093727,0
157,231,230.25129880536412,-0.7487011946358848,0
158,231,230.07454013393757,-0.9254598660624254,0
177,228,226.71612537683342,-1.2838746231665823,0
178,228,226.5393667054069,-1.4606332945930944,0
179,228,226.36260803398037,-1.637391966019635,0
180,228,226.18584936255382,-1.8141506374461756,0
182,227,225.83233201970077,-1.1676679802992282,0
183,227,225.65557334827423,-1.3444266517257688,0
184,227,225.4788146768477,-1.5211853231523094,0
185,227,225.30205600542115,-1.69794399457885,0
186,226,225.12529733399464,-0.8747026660053621,0
187,226,224.9485386625681,-1.0514613374319026,0
188,226,224.77177999114156,-1.2282200088584432,0
195,224,223.53446929115583,-0.46553070884417025,0
196,224,223.3577106197293,-0.6422893802707108,0
197,224,223.18095194830275,-0.8190480516972514,0
198,223,223.0041932768762,0.004193276876208074,0
199,223,222.8274346054497,-0.17256539455030406,0
200,223,222.65067593402316,-0.3493240659768446,0
201,223,222.47391726259661,-0.5260827374033852,0
202,223,222.29715859117007,-0.7028414088299257,0
203,223,222.12039991974353,-0.8796000802564663,0
204,223,221.94364124831702,-1.0563587516829784,0
205,223,221.76688257689048,-1.233117423109519,0
206,223,221.59012390546394,-1.4098760945360596,0
207,217,221.41336523403743,4.413365234037428,0
208,217,221.2366065626109,4.236606562610888,0
209,215,221.05984789118435,6.059847891184347,1
229,217,217.52467446265368,0.5246744626536781,0
230,217,217.34791579122714,0.34791579122713756,0
231,217,217.1711571198006,0.171157119800597,0
232,217,216.99439844837406,-0.005601551625943557,0
233,217,216.81763977694754,-0.1823602230524557,0
234,217,216.640881105521,-0.35911889447899625,0
235,217,216.46412243409446,-0.5358775659055368,0
236,216,216.28736376266792,0.28736376266792263,0
237,216,216.11060509124138,0.11060509124138207,0
238,216,215.93384641981487,-0.06615358018513007,0
239,215,215.75708774838833,0.7570877483883294,0
240,215,215.5803290769618,0.5803290769617888,0
241,215,215.40357040553528,0.4035704055352767,0
243,215,215.0500530626822,0.05005306268219556,0
244,215,214.87329439125566,-0.126705608744345,0
245,215,214.69653571982911,-0.30346428017088556,0
248,214,214.16625970554952,0.1662597055495212,0
249,214,213.98950103412298,-0.010498965877019373,0
250,214,213.81274236269644,-0.18725763730355993,0
