x,y,baseline,depth,groove
153,234,233.12381477115468,-0.8761852288453156,0
154,234,232.9952975244733,-1.004702475526699,0
155,234,232.86678027779195,-1.1332197222080538,0
156,234,232.7382630311106,-1.2617369688894087,0
157,234,232.60974578442924,-1.3902542155707636,0
160,233,232.22419404438517,-0.7758059556148282,0
161,233,232.0956767977038,-0.9043232022962115,0
162,233,231.96715955102243,-1.0328404489775664,0
163,233,231.83864230434108,-1.1613576956589213,0
164,233,231.71012505765972,-1.2898749423402762,0
165,233,231.58160781097837,-1.4183921890216311,0
167,232,231.32457331761566,-0.6754266823843409,0
168,232,231.19605607093428,-0.8039439290657242,0
169,232,231.06753882425292,-0.9324611757470791,0
170,232,230.93902157757157,-1.060978422428434,0
171,232,230.8105043308902,-1.1894956691097889,0
172,231,230.68198708420886,-0.31801291579114377,0
173,231,230.5534698375275,-0.44653016247249866,0
174,231,230.42495259084615,-0.5750474091538536,0
175,231,230.29643534416476,-0.7035646558352369,0
176,231,230.1679180974834,-0.8320819025165918,0
177,231,230.03940085080205,-0.9605991491979466,0
178,231,229.9108836041207,-1.0891163958793015,0
179,221,229.78236635743934,8.782366357439344,1
180,219,229.653849110758,10.653849110757989,1
181,219,229.52533186407663,10.525331864076634,1
194,228,227.85460765721896,-0.14539234278103663,0
195,227,227.72609041053758,0.72609041053758,0
196,227,227.59757316385623,0.5975731638562252,0
216,228,225.02722823022904,-2.972771769770958,0
217,228,224.8987109835477,-3.101289016452313,0
218,228,224.77019373686633,-3.2298062631336677,0
