x,y,baseline,depth,groove
123,236,261.1670187448192,25.167018744819188,1
124,236,260.60204027061,24.60204027061002,1
125,236,260.03706179640085,24.03706179640085,1
126,236,259.4720833221917,23.47208332219168,1
131,324,256.6471909511459,-67.35280904885411,0
132,324,256.0822124769367,-67.91778752306328,0
133,323,255.51723400272755,-67.48276599727245,0
134,236,254.95225552851838,18.95225552851838,1
135,236,254.3872770543092,18.38727705430921,1
136,236,253.82229858010007,17.822298580100068,1
139,236,252.1273631574726,16.127363157472587,1
140,236,251.56238468326342,15.562384683263417,1
141,236,250.99740620905425,14.997406209054247,1
142,237,250.43242773484508,13.432427734845078,1
149,301,246.47757841538095,-54.52242158461905,0
150,238,245.91259994117178,7.912599941171777,1
151,238,245.3476214669626,7.347621466962607,1
152,238,244.78264299275347,6.782642992753466,1
153,238,244.2176645185443,6.2176645185442965,1
154,240,243.65268604433516,3.652686044335155,0
159,237,240.8277936732893,3.8277936732893068,0
160,237,240.26281519908017,3.2628151990801655,0
161,237,239.697836724871,2.697836724870996,0
162,237,239.13285825066183,2.132858250661826,0
163,237,238.56787977645268,1.5678797764526848,0
164,237,238.00290130224352,1.0029013022435151,0
165,237,237.43792282803435,0.43792282803434546,0
166,239,236.87294435382518,-2.1270556461748242,0
