x,y,baseline,depth,groove
129,334,333.8810054541141,-0.11899454588592562,0
130,334,333.35978183542784,-0.6402181645721612,0
131,334,332.83855821674155,-1.1614417832584536,0
132,334,332.31733459805525,-1.682665401944746,0
133,336,331.796110979369,-4.203889020630982,0
134,336,331.2748873606827,-4.725112639317274,0
135,336,330.7536637419965,-5.24633625800351,0
136,326,330.2324401233102,4.232440123310198,0
137,326,329.71121650462396,3.7112165046239625,0
138,326,329.18999288593767,3.18999288593767,0
142,334,327.10509841119256,-6.894901588807443,0
143,333,326.5838747925063,-6.416125207493678,0
144,322,326.06265117382003,4.062651173820029,0
145,313,325.54142755513374,12.541427555133737,1
146,322,325.0202039364475,3.0202039364475013,0
147,322,324.4989803177612,2.498980317761209,0
148,322,323.977756699075,1.9777566990749733,0
149,322,323.4565330803887,1.456533080388681,0
150,322,322.93530946170245,0.9353094617024453,0
151,322,322.41408584301615,0.4140858430161529,0
152,323,321.89286222432986,-1.1071377756701395,0
153,323,321.3716386056436,-1.628361394356375,0
154,319,320.85041498695733,1.8504149869573325,0
155,319,320.32919136827104,1.3291913682710401,0
156,319,319.8079677495848,0.8079677495848046,0
161,313,317.20184965615346,4.201849656153456,0
162,313,316.68062603746716,3.6806260374671638,0
163,313,316.1594024187809,3.159402418780928,0
164,325,315.63817880009464,-9.361821199905364,0
165,325,315.11695518140834,-9.883044818591657,0
