x,y,baseline,depth,groove
277,298,280.1559560686072,3.1559560686072246,0
278,298,280.1559560686072,2.1559560686072246,0
279,294,280.69352847523606,1.6935284752360644,0
280,308,278.8120250520351,-1.1879749479649035,0
281,308,278.8120250520351,-2.1879749479649035,0
282,308,278.8120250520351,-3.1879749479649035,0
290,191,294.53601794592896,4.536017945928961,0
291,191,294.53601794592896,3.536017945928961,0
292,191,294.53601794592896,2.536017945928961,0
293,191,294.53601794592896,1.5360179459289611,0
298,189,294.8048041492434,-3.1951958507565905,0
299,189,294.8048041492434,-4.1951958507565905,0
300,189,294.8048041492434,-5.1951958507565905,0
