x,y,baseline,depth,groove
136,337,335.99930338806723,-1.0006966119327672,0
137,337,336.4109738996699,-0.589026100330102,0
138,335,336.82264441127256,1.822644411272563,0
139,333,337.2343149228752,4.234314922875228,0
140,336,337.6459854344779,1.6459854344778933,0
141,338,338.05765594608056,0.05765594608055835,0
142,338,338.4693264576832,0.46932645768322345,0
143,333,338.8809969692859,5.8809969692858886,1
145,344,339.70433799249116,-4.295662007508838,0
146,344,340.1160085040938,-3.883991495906173,0
147,344,340.5276790156965,-3.472320984303508,0
156,347,344.2327136201204,-2.767286379879579,0
157,347,344.6443841317231,-2.3556158682769137,0
158,347,345.05605464332575,-1.9439453566742486,0
159,341,345.4677251549284,4.4677251549284165,0
160,341,345.8793956665311,4.879395666531082,0
164,350,347.52607771294174,-2.473922287058258,0
165,350,347.9377482245444,-2.062251775455593,0
166,350,348.3494187361471,-1.6505812638529278,0
167,350,348.76108924774974,-1.2389107522502627,0
168,350,349.1727597593524,-0.8272402406475976,0
178,352,353.289464875379,1.2894648753789966,0
179,352,353.70113538698166,1.7011353869816617,0
180,352,354.1128058985843,2.1128058985843268,0
