x,y,baseline,depth,groove
130,328,136.95038829827337,6.950388298273367,1
131,326,138.15008670738143,7.150086707381433,1
132,326,138.15008670738143,6.150086707381433,1
138,329,136.35053909371936,-1.6494609062806376,0
139,324,139.34978511648947,0.3497851164894712,0
140,329,136.35053909371936,-3.6494609062806376,0
141,326,138.15008670738143,-2.8499132926185666,0
142,289,160.34450727588026,18.34450727588026,1
143,289,160.34450727588026,17.34450727588026,1
144,289,160.34450727588026,16.34450727588026,1
146,290,159.74465807132623,13.744658071326228,1
147,290,159.74465807132623,12.744658071326228,1
148,290,159.74465807132623,11.744658071326228,1
149,290,159.74465807132623,10.744658071326228,1
150,290,159.74465807132623,9.744658071326228,1
151,290,159.74465807132623,8.744658071326228,1
154,305,150.7469200030159,-3.2530799969840984,0
155,292,158.5449596622182,3.54495966221819,0
156,292,158.5449596622182,2.54495966221819,0
157,292,158.5449596622182,1.54495966221819,0
158,292,158.5449596622182,0.54495966221819,0
159,292,158.5449596622182,-0.45504033778180997,0
160,292,158.5449596622182,-1.45504033778181,0
161,292,158.5449596622182,-2.45504033778181,0
162,292,158.5449596622182,-3.45504033778181,0
163,292,158.5449596622182,-4.45504033778181,0
164,292,158.5449596622182,-5.45504033778181,0
165,292,158.5449596622182,-6.45504033778181,0
166,292,158.5449596622182,-7.45504033778181,0
167,292,158.5449596622182,-8.45504033778181,0
168,292,158.5449596622182,-9.45504033778181,0
170,293,157.94511045766419,-12.054889542335815,0
171,293,157.94511045766419,-13.054889542335815,0
172,293,157.94511045766419,-14.054889542335815,0
173,293,157.94511045766419,-15.054889542335815,0
174,293,157.94511045766419,-16.054889542335815,0
175,293,157.94511045766419,-17.054889542335815,0
