x,y,baseline,depth,groove
137,234,235.96651923076922,1.9665192307692223,0
138,234,235.99142307692307,1.9914230769230699,0
139,234,236.01632692307692,2.0163269230769174,0
140,234,236.04123076923076,2.041230769230765,0
144,237,236.14084615384616,-0.8591538461538448,0
145,237,236.16575,-0.8342499999999973,0
146,237,236.19065384615385,-0.8093461538461497,0
147,237,236.2155576923077,-0.7844423076923022,0
148,237,236.24046153846155,-0.7595384615384546,0
149,237,236.2653653846154,-0.7346346153846071,0
150,238,236.29026923076924,-1.7097307692307595,0
151,241,236.3151730769231,-4.684826923076912,0
154,237,236.38988461538463,-0.6101153846153693,0
155,237,236.41478846153845,-0.5852115384615502,0
156,237,236.4396923076923,-0.5603076923077026,0
157,237,236.46459615384614,-0.5354038461538551,0
158,237,236.4895,-0.5105000000000075,0
159,237,236.51440384615384,-0.48559615384615995,0
160,237,236.5393076923077,-0.4606923076923124,0
162,236,236.58911538461538,0.5891153846153827,0
163,236,236.61401923076923,0.6140192307692303,0
164,236,236.63892307692308,0.6389230769230778,0
165,235,236.66382692307693,1.6638269230769254,0
166,235,236.68873076923077,1.688730769230773,0
167,235,236.71363461538462,1.7136346153846205,0
