x,y,baseline,depth,groove
114,246,267.0115614407153,21.011561440715298,1
115,246,266.86878234765396,20.868782347653962,1
116,246,266.72600325459257,20.72600325459257,1
117,246,266.5832241615312,20.583224161531177,1
122,247,265.86932869622433,18.86932869622433,1
123,247,265.72654960316294,18.726549603162937,1
124,247,265.5837705101016,18.5837705101016,1
125,247,265.4409914170402,18.44099141704021,1
130,325,264.7270959517333,-60.272904048266696,0
131,322,264.58431685867197,-57.41568314132803,0
132,326,264.4415377656106,-61.558462234389424,0
133,324,264.2987586725492,-59.701241327450816,0
142,248,263.0137468349968,15.013746834996823,1
143,248,262.8709677419355,14.870967741935488,1
144,248,262.7281886488741,14.728188648874095,1
145,248,262.5854095558127,14.585409555812703,1
146,248,262.44263046275137,14.442630462751367,1
147,248,262.29985136969,14.299851369689975,1
148,248,262.1570722766286,14.157072276628583,1
149,260,262.01429318356725,2.014293183567247,0
151,307,261.72873499744446,-45.27126500255554,0
152,307,261.58595590438307,-45.41404409561693,0
153,307,261.44317681132173,-45.556823188678266,0
155,243,261.15761862519895,18.15761862519895,1
156,242,261.0148395321376,19.014839532137614,1
157,241,260.8720604390762,19.872060439076222,1
158,241,260.72928134601483,19.72928134601483,1
159,241,260.5865022529535,19.586502252953494,1
181,251,257.44536220560326,6.44536220560326,1
182,253,257.30258311254187,4.302583112541868,0
183,251,257.1598040194805,6.159804019480475,1
