x,y,baseline,depth,groove
114,246,143.97015469210646,29.970154692106462,1
115,246,143.97015469210646,28.970154692106462,1
116,246,143.97015469210646,27.970154692106462,1
117,246,143.97015469210646,26.970154692106462,1
122,247,143.9126503030906,21.9126503030906,1
123,247,143.9126503030906,20.9126503030906,1
124,247,143.9126503030906,19.9126503030906,1
125,247,143.9126503030906,18.9126503030906,1
130,325,139.42730795985304,9.427307959853039,1
131,322,139.59982112690065,8.59982112690065,1
132,326,139.36980357083718,7.369803570837178,1
133,324,139.4848123488689,6.4848123488689,1
142,248,143.85514591407474,1.8551459140747397,0
143,248,143.85514591407474,0.8551459140747397,0
144,248,143.85514591407474,-0.14485408592526028,0
145,248,143.85514591407474,-1.1448540859252603,0
146,248,143.85514591407474,-2.1448540859252603,0
147,248,143.85514591407474,-3.1448540859252603,0
148,248,143.85514591407474,-4.14485408592526,0
149,260,143.16509324588432,-5.8349067541156785,0
151,307,140.46238696213862,-10.537613037861377,0
152,307,140.46238696213862,-11.537613037861377,0
153,307,140.46238696213862,-12.537613037861377,0
155,243,144.14266785915405,-10.857332140845955,0
156,242,144.2001722481699,-11.799827751830094,0
157,241,144.2576766371858,-12.742323362814204,0
158,241,144.2576766371858,-13.742323362814204,0
159,241,144.2576766371858,-14.742323362814204,0
181,251,143.68263274702713,-37.31736725297287,0
182,253,143.5676239689954,-38.432376031004594,0
183,251,143.68263274702713,-39.31736725297287,0
