x,y,baseline,depth,groove
139,331,334.3677883477686,3.3677883477686237,0
140,334,334.46338478597477,0.4633847859747675,0
141,334,334.55898122418085,0.5589812241808545,0
142,333,334.654577662387,1.6545776623869983,0
147,341,335.1325598534176,-5.867440146582396,0
148,341,335.2281562916237,-5.771843708376309,0
149,341,335.32375272982983,-5.676247270170165,0
150,341,335.419349168036,-5.580650831964022,0
151,342,335.51494560624207,-6.485054393757935,0
152,342,335.6105420444482,-6.389457955551791,0
153,343,335.7061384826543,-7.293861517345704,0
154,343,335.80173492086044,-7.19826507913956,0
155,343,335.8973313590666,-7.102668640933416,0
157,340,336.0885242354788,-3.9114757645211853,0
158,340,336.1841206736849,-3.8158793263150983,0
159,339,336.27971711189105,-2.7202828881089545,0
164,314,336.75769930292165,22.75769930292165,1
165,314,336.8532957411278,22.853295741127795,1
166,314,336.9488921793339,22.948892179333882,1
167,314,337.04448861754,23.044488617540026,1
189,347,339.1476102580747,-7.852389741925322,0
190,347,339.2432066962808,-7.756793303719178,0
191,346,339.3388031344869,-6.661196865513091,0
192,347,339.43439957269305,-7.565600427306947,0
