x,y,baseline,depth,groove
139,331,158.01120952735394,19.01120952735394,1
140,334,158.64264979531077,18.642649795310774,1
141,334,158.64264979531077,17.642649795310774,1
142,333,158.43216970599184,16.43216970599184,1
147,341,160.11601042054338,13.116010420543375,1
148,341,160.11601042054338,12.116010420543375,1
149,341,160.11601042054338,11.116010420543375,1
150,341,160.11601042054338,10.116010420543375,1
151,342,160.3264905098623,9.32649050986231,1
152,342,160.3264905098623,8.32649050986231,1
153,343,160.53697059918125,7.536970599181245,1
154,343,160.53697059918125,6.536970599181245,1
155,343,160.53697059918125,5.536970599181245,1
157,340,159.90553033122444,2.9055303312244405,0
158,340,159.90553033122444,1.9055303312244405,0
159,339,159.6950502419055,0.6950502419055056,0
164,314,154.4330480089319,-9.566951991068095,0
165,314,154.4330480089319,-10.566951991068095,0
166,314,154.4330480089319,-11.566951991068095,0
167,314,154.4330480089319,-12.566951991068095,0
189,347,161.37889095645704,-27.62110904354296,0
190,347,161.37889095645704,-28.62110904354296,0
191,346,161.1684108671381,-29.831589132861893,0
192,347,161.37889095645704,-30.62110904354296,0
