x,y,baseline,depth,groove
<<<<<<< HEAD
124,236,264.9875423607465,28.987542360746488,1
125,236,264.2353586940958,28.235358694095794,1
126,236,263.483175027445,27.483175027444986,1
135,323,256.71352202758817,-66.28647797241183,0
136,322,255.96133836093742,-66.03866163906258,0
137,322,255.20915469428667,-66.79084530571333,0
138,235,254.4569710276359,19.456971027635888,1
139,235,253.70478736098514,18.704787360985137,1
140,235,252.95260369433436,17.952603694334357,1
147,238,247.68731802777904,9.687318027779042,1
148,238,246.9351343611283,8.935134361128291,1
149,238,246.18295069447754,8.18295069447754,1
150,238,245.4307670278268,7.430767027826789,1
151,238,244.67858336117604,6.678583361176038,1
152,238,243.92639969452526,5.926399694525259,1
153,238,243.1742160278745,5.1742160278745075,1
154,238,242.42203236122373,4.422032361223728,0
155,238,241.66984869457298,3.669848694572977,0
156,238,240.91766502792223,2.917665027922226,0
157,238,240.16548136127147,2.1654813612714747,0
162,237,236.40456302801766,-0.5954369719823376,0
163,237,235.6523793613669,-1.3476206386330887,0
164,237,234.90019569471616,-2.0998043052838398,0
165,237,234.1480120280654,-2.851987971934591,0
=======
124,236,148.53257236606714,24.532572366067143,1
125,236,148.53257236606714,23.532572366067143,1
126,236,148.53257236606714,22.532572366067143,1
135,323,136.56799399603813,1.5679939960381262,0
136,322,136.7055178853488,0.7055178853487973,0
137,322,136.7055178853488,-0.29448211465120266,0
138,235,148.67009625537784,10.670096255377842,1
139,235,148.67009625537784,9.670096255377842,1
140,235,148.67009625537784,8.670096255377842,1
147,238,148.2575245874458,1.2575245874458005,0
148,238,148.2575245874458,0.25752458744580053,0
149,238,148.2575245874458,-0.7424754125541995,0
150,238,148.2575245874458,-1.7424754125541995,0
151,238,148.2575245874458,-2.7424754125541995,0
152,238,148.2575245874458,-3.7424754125541995,0
153,238,148.2575245874458,-4.7424754125541995,0
154,238,148.2575245874458,-5.7424754125541995,0
155,238,148.2575245874458,-6.7424754125541995,0
156,238,148.2575245874458,-7.7424754125541995,0
157,238,148.2575245874458,-8.7424754125542,0
162,237,148.39504847675647,-13.604951523243528,0
163,237,148.39504847675647,-14.604951523243528,0
164,237,148.39504847675647,-15.604951523243528,0
165,237,148.39504847675647,-16.60495152324353,0
>>>>>>> feature
