x,y,baseline,depth,groove
124,236,264.9875423607465,28.987542360746488,1
125,236,264.2353586940958,28.235358694095794,1
126,236,263.483175027445,27.483175027444986,1
135,323,256.71352202758817,-66.28647797241183,0
136,322,255.96133836093742,-66.03866163906258,0
137,322,255.20915469428667,-66.79084530571333,0
138,235,254.4569710276359,19.456971027635888,1
139,235,253.70478736098514,18.704787360985137,1
140,235,252.95260369433436,17.952603694334357,1
147,238,247.68731802777904,9.687318027779042,1
148,238,246.9351343611283,8.935134361128291,1
149,238,246.18295069447754,8.18295069447754,1
150,238,245.4307670278268,7.430767027826789,1
151,238,244.67858336117604,6.678583361176038,1
152,238,243.92639969452526,5.926399694525259,1
153,238,243.1742160278745,5.1742160278745075,1
154,238,242.42203236122373,4.422032361223728,0
155,238,241.66984869457298,3.669848694572977,0
156,238,240.91766502792223,2.917665027922226,0
157,238,240.16548136127147,2.1654813612714747,0
162,237,236.40456302801766,-0.5954369719823376,0
163,237,235.6523793613669,-1.3476206386330887,0
164,237,234.90019569471616,-2.0998043052838398,0
165,237,234.1480120280654,-2.851987971934591,0
