x,y,baseline,depth,groove
131,321,286.1990950226247,-34.800904977375296,0
132,325,284.4705882352944,-40.52941176470563,0
133,321,282.7420814479641,-38.2579185520359,0
134,325,281.0135746606337,-43.98642533936629,0
135,268,279.28506787330343,11.285067873303433,1
136,255,277.5565610859731,22.5565610859731,1
137,255,275.82805429864277,20.82805429864277,1
138,236,274.0995475113125,38.099547511312494,1
139,236,272.37104072398216,36.37104072398216,1
140,236,270.64253393665183,34.64253393665183,1
141,236,268.91402714932156,32.914027149321555,1
159,239,237.8009049773758,-1.199095022624192,0
160,239,236.07239819004553,-2.927601809954467,0
161,239,234.3438914027152,-4.656108597284799,0
162,241,232.61538461538487,-8.384615384615131,0
163,241,230.8868778280546,-10.113122171945406,0
164,241,229.15837104072426,-11.841628959275738,0
