x,y,baseline,depth,groove
<<<<<<< HEAD
131,321,286.1990950226247,-34.800904977375296,0
132,325,284.4705882352944,-40.52941176470563,0
133,321,282.7420814479641,-38.2579185520359,0
134,325,281.0135746606337,-43.98642533936629,0
135,268,279.28506787330343,11.285067873303433,1
136,255,277.5565610859731,22.5565610859731,1
137,255,275.82805429864277,20.82805429864277,1
138,236,274.0995475113125,38.099547511312494,1
139,236,272.37104072398216,36.37104072398216,1
140,236,270.64253393665183,34.64253393665183,1
141,236,268.91402714932156,32.914027149321555,1
159,239,237.8009049773758,-1.199095022624192,0
160,239,236.07239819004553,-2.927601809954467,0
161,239,234.3438914027152,-4.656108597284799,0
162,241,232.61538461538487,-8.384615384615131,0
163,241,230.8868778280546,-10.113122171945406,0
164,241,229.15837104072426,-11.841628959275738,0
=======
131,321,131.90158853157698,0.9015885315769765,0
132,325,131.0135606354127,-0.9864393645873122,0
133,321,131.90158853157698,-1.0984114684230235,0
134,325,131.0135606354127,-2.986439364587312,0
135,268,143.66795815575364,8.667958155753638,1
136,255,146.55404881828755,10.554048818287555,1
137,255,146.55404881828755,9.554048818287555,1
138,236,150.77218132506786,12.772181325067862,1
139,236,150.77218132506786,11.772181325067862,1
140,236,150.77218132506786,10.772181325067862,1
141,236,150.77218132506786,9.772181325067862,1
159,239,150.10616040294465,-8.893839597055347,0
160,239,150.10616040294465,-9.893839597055347,0
161,239,150.10616040294465,-10.893839597055347,0
162,241,149.66214645486252,-12.337853545137477,0
163,241,149.66214645486252,-13.337853545137477,0
164,241,149.66214645486252,-14.337853545137477,0
>>>>>>> feature
