x,y,baseline,depth,groove
149,196,196.36925903245572,0.3692590324557159,0
150,196,196.35088793631363,0.3508879363136259,0
151,196,196.33251684017156,0.33251684017156435,0
154,197,196.27740355174535,-0.7225964482546487,0
155,197,196.25903245560326,-0.7409675443967387,0
156,197,196.2406613594612,-0.7593386405388003,0
157,196,196.22229026331914,0.22229026331913815,0
158,196,196.20391916717705,0.20391916717704817,0
159,196,196.185548071035,0.1855480710349866,0
160,196,196.1671769748929,0.16717697489289662,0
161,196,196.14880587875084,0.14880587875083506,0
162,196,196.13043478260877,0.1304347826087735,0
163,196,196.11206368646668,0.11206368646668352,0
