x,y,baseline,depth,groove
140,230,173.5567164736968,33.55671647369681,1
141,230,173.5567164736968,32.55671647369681,1
142,230,173.5567164736968,31.55671647369681,1
152,233,173.23359085015056,21.233590850150563,1
153,233,173.23359085015056,20.233590850150563,1
154,233,173.23359085015056,19.233590850150563,1
155,233,173.23359085015056,18.233590850150563,1
156,233,173.23359085015056,17.233590850150563,1
157,233,173.23359085015056,16.233590850150563,1
158,233,173.23359085015056,15.233590850150563,1
164,232,173.34129939133265,9.341299391332655,1
165,232,173.34129939133265,8.341299391332655,1
166,232,173.34129939133265,7.3412993913326545,1
169,231,173.44900793251472,4.449007932514718,0
170,231,173.44900793251472,3.449007932514718,0
171,231,173.44900793251472,2.449007932514718,0
173,230,173.5567164736968,0.5567164736968095,0
174,230,173.5567164736968,-0.44328352630319046,0
175,230,173.5567164736968,-1.4432835263031905,0
176,230,173.5567164736968,-2.4432835263031905,0
177,229,173.6644250148789,-3.3355749851210987,0
178,229,173.6644250148789,-4.335574985121099,0
179,229,173.6644250148789,-5.335574985121099,0
180,229,173.6644250148789,-6.335574985121099,0
181,315,164.40149047321944,-16.59850952678056,0
182,249,171.51025419123715,-10.489745808762848,0
183,247,171.72567127360134,-11.274328726398664,0
184,231,173.44900793251472,-10.550992067485282,0
185,228,173.772133556061,-11.227866443939007,0
186,228,173.772133556061,-12.227866443939007,0
187,228,173.772133556061,-13.227866443939007,0
188,228,173.772133556061,-14.227866443939007,0
195,226,173.98755063842515,-21.012449361574852,0
196,226,173.98755063842515,-22.012449361574852,0
197,226,173.98755063842515,-23.012449361574852,0
198,226,173.98755063842515,-24.012449361574852,0
199,227,173.87984209724308,-25.120157902756915,0
200,194,177.43422395625194,-22.56577604374806,0
