x,y,baseline,depth,groove
140,230,235.38035725080093,5.380357250800927,1
141,230,235.28600213584798,5.28600213584798,1
142,230,235.19164702089503,5.191647020895033,1
152,233,234.24809587136554,1.2480958713655355,0
153,233,234.15374075641256,1.1537407564125601,0
154,233,234.0593856414596,1.0593856414596132,0
155,233,233.96503052650667,0.9650305265066663,0
156,233,233.87067541155372,0.8706754115537194,0
157,233,233.77632029660077,0.7763202966007725,0
158,233,233.68196518164783,0.6819651816478256,0
164,232,233.11583449193012,1.1158344919301157,0
165,232,233.02147937697717,1.0214793769771688,0
166,232,232.92712426202422,0.9271242620242219,0
169,231,232.64405891716538,1.6440589171653812,0
170,231,232.54970380221243,1.5497038022124343,0
171,231,232.45534868725946,1.455348687259459,0
173,230,232.26663845735357,2.266638457353565,0
174,230,232.17228334240062,2.1722833424006183,0
175,230,232.07792822744767,2.0779282274476714,0
176,230,231.98357311249472,1.9835731124947245,0
177,229,231.88921799754178,2.8892179975417775,0
178,229,231.79486288258883,2.7948628825888306,0
179,229,231.70050776763588,2.7005077676358837,0
180,229,231.6061526526829,2.6061526526829084,0
181,315,231.51179753772996,-83.48820246227004,0
182,249,231.41744242277701,-17.582557577222985,0
183,247,231.32308730782407,-15.676912692175932,0
184,231,231.22873219287112,0.2287321928711208,0
185,228,231.13437707791817,3.134377077918174,0
186,228,231.04002196296523,3.040021962965227,0
187,228,230.94566684801225,2.9456668480122516,0
188,228,230.8513117330593,2.8513117330593047,0
195,226,230.19082592838868,4.190825928388676,0
196,226,230.0964708134357,4.096470813435701,0
197,226,230.00211569848275,4.002115698482754,0
198,226,229.9077605835298,3.9077605835298073,0
199,227,229.81340546857686,2.8134054685768604,0
200,194,229.7190503536239,35.71905035362391,1
