x,y,baseline,depth,groove
<<<<<<< HEAD
139,231,238.42093530242553,7.420935302425534,1
140,231,238.2587902975783,7.258790297578287,1
141,231,238.096645292731,7.0966452927310115,1
156,234,235.66447022002188,1.664470220021883,0
157,234,235.5023252151746,1.5023252151746078,0
158,234,235.34018021032733,1.3401802103273326,0
159,234,235.17803520548006,1.1780352054800574,0
160,234,235.01589020063278,1.0158902006327821,0
161,234,234.8537451957855,0.8537451957855069,0
163,285,234.52945518609096,-50.470544813909044,0
164,233,234.36731018124368,1.3673101812436812,0
165,233,234.2051651763964,1.205165176396406,0
166,233,234.04302017154913,1.0430201715491307,0
167,233,233.88087516670186,0.8808751667018555,0
168,256,233.71873016185458,-22.28126983814542,0
169,232,233.55658515700733,1.5565851570073335,0
170,232,233.39444015216006,1.3944401521600582,0
171,232,233.23229514731278,1.232295147312783,0
172,232,233.0701501424655,1.0701501424655078,0
173,234,232.90800513761823,-1.0919948623817675,0
174,231,232.74586013277096,1.7458601327709573,0
175,231,232.58371512792368,1.583715127923682,0
176,231,232.4215701230764,1.4215701230764068,0
177,210,232.25942511822913,22.25942511822913,1
178,232,232.09728011338186,0.09728011338185638,0
179,232,231.93513510853458,-0.06486489146541885,0
180,232,231.7729901036873,-0.22700989631269408,0
181,232,231.61084509884003,-0.3891549011599693,0
192,226,229.82725004552003,3.8272500455200316,0
193,230,229.66510504067276,-0.33489495932724367,0
194,227,229.50296003582548,2.502960035825481,0
195,227,229.3408150309782,2.340815030978206,0
=======
139,231,169.820793128451,30.820793128450987,1
140,231,169.820793128451,29.820793128450987,1
141,231,169.820793128451,28.820793128450987,1
156,234,169.03318645769414,13.033186457694143,1
157,234,169.03318645769414,12.033186457694143,1
158,234,169.03318645769414,11.033186457694143,1
159,234,169.03318645769414,10.033186457694143,1
160,234,169.03318645769414,9.033186457694143,1
161,234,169.03318645769414,8.033186457694143,1
163,285,155.64387305482754,-7.356126945172463,0
164,233,169.2957220146131,5.295722014613091,1
165,233,169.2957220146131,4.295722014613091,0
166,233,169.2957220146131,3.2957220146130908,0
167,233,169.2957220146131,2.2957220146130908,0
168,256,163.25740420547717,-4.742595794522828,0
169,232,169.55825757153204,0.5582575715320388,0
170,232,169.55825757153204,-0.4417424284679612,0
171,232,169.55825757153204,-1.4417424284679612,0
172,232,169.55825757153204,-2.441742428467961,0
173,234,169.03318645769414,-3.9668135423058573,0
174,231,169.820793128451,-4.179206871549013,0
175,231,169.820793128451,-5.179206871549013,0
176,231,169.820793128451,-6.179206871549013,0
177,210,175.334039823749,-1.6659601762509908,0
178,232,169.55825757153204,-8.441742428467961,0
179,232,169.55825757153204,-9.441742428467961,0
180,232,169.55825757153204,-10.441742428467961,0
181,232,169.55825757153204,-11.441742428467961,0
192,226,171.13347091304576,-20.866529086954245,0
193,230,170.08332868536996,-22.916671314630037,0
194,227,170.8709353561268,-23.129064643873193,0
195,227,170.8709353561268,-24.129064643873193,0
>>>>>>> feature
