x,y,baseline,depth,groove
121,255,145.0646659842076,24.064665984207608,1
122,255,145.0646659842076,23.064665984207608,1
123,255,145.0646659842076,22.064665984207608,1
131,326,132.6879186796214,1.68791867962139,0
132,326,132.6879186796214,0.6879186796213901,0
133,326,132.6879186796214,-0.3120813203786099,0
139,254,145.23898636877925,6.238986368779251,1
140,254,145.23898636877925,5.238986368779251,1
141,254,145.23898636877925,4.238986368779251,0
142,254,145.23898636877925,3.2389863687792513,0
143,257,144.71602521506435,1.7160252150643487,0
144,258,144.5417048304927,0.541704830492705,0
145,258,144.5417048304927,-0.458295169507295,0
146,259,144.36738444592106,-1.6326155540789387,0
147,259,144.36738444592106,-2.6326155540789387,0
148,255,145.0646659842076,-2.9353340157923924,0
149,255,145.0646659842076,-3.9353340157923924,0
150,255,145.0646659842076,-4.935334015792392,0
151,253,145.4133067533509,-5.586693246649105,0
154,260,144.19306406134945,-9.806935938650554,0
155,260,144.19306406134945,-10.806935938650554,0
156,260,144.19306406134945,-11.806935938650554,0
157,260,144.19306406134945,-12.806935938650554,0
158,260,144.19306406134945,-13.806935938650554,0
159,240,147.67947175278218,-11.320528247217823,0
