x,y,baseline,depth,groove
237,206,277.7494629674285,40.749462967428485,1
238,206,277.7494629674285,39.749462967428485,1
239,206,277.7494629674285,38.749462967428485,1
273,194,270.05720973140626,-2.9427902685937397,0
274,194,270.05720973140626,-3.9427902685937397,0
275,194,270.05720973140626,-4.94279026859374,0
317,282,326.4670667955692,9.467066795569224,1
318,281,325.8260456925674,7.826045692567391,1
319,281,325.8260456925674,6.826045692567391,1
321,292,332.8772778255877,11.877277825587726,1
322,292,332.8772778255877,10.877277825587726,1
323,292,332.8772778255877,9.877277825587726,1
325,266,316.2107291475396,-8.78927085246039,0
326,267,316.85175025054144,-9.148249749458557,0
327,265,315.5697080445377,-11.43029195546228,0
336,229,292.49294833647104,-43.507051663528955,0
337,229,292.49294833647104,-44.507051663528955,0
338,227,291.2109061304674,-46.78909386953262,0
