x,y,baseline,depth,groove
<<<<<<< HEAD
137,230,238.2982361951298,8.298236195129789,1
138,230,238.1770017506681,8.177001750668097,1
139,230,238.05576730620643,8.055767306206434,1
155,230,236.1160161948196,6.1160161948195935,1
156,230,235.99478175035793,5.99478175035793,1
157,230,235.87354730589624,5.873547305896238,1
158,230,235.75231286143458,5.752312861434575,1
159,230,235.63107841697288,5.631078416972883,1
189,224,231.9940450831226,7.994045083122586,1
190,224,231.87281063866092,7.872810638660923,1
191,224,231.75157619419923,7.751576194199231,1
199,221,230.7817006385058,9.78170063850581,1
200,221,230.66046619404415,9.660466194044147,1
201,221,230.53923174958246,9.539231749582456,1
211,219,229.3268873049657,10.326887304965709,1
212,219,229.20565286050402,10.205652860504017,1
213,219,229.08441841604235,10.084418416042354,1
214,315,228.96318397158066,-86.03681602841934,0
215,285,228.841949527119,-56.158050472881,0
217,322,228.59948063819564,-93.40051936180436,0
218,321,228.47824619373395,-92.52175380626605,0
219,321,228.3570117492723,-92.64298825072771,0
220,220,228.2357773048106,8.235777304810597,1
221,220,228.11454286034893,8.114542860348934,1
222,220,227.99330841588727,7.99330841588727,1
223,217,227.87207397142558,10.872073971425579,1
224,217,227.7508395269639,10.750839526963887,1
225,216,227.62960508250222,11.629605082502223,1
226,216,227.50837063804056,11.50837063804056,1
227,216,227.38713619357887,11.387136193578868,1
228,217,227.2659017491172,10.265901749117205,1
229,217,227.1446673046555,10.144667304655513,1
230,217,227.02343286019385,10.02343286019385,1
232,215,226.7809639712705,11.780963971270495,1
233,215,226.6597295268088,11.659729526808803,1
234,215,226.53849508234714,11.53849508234714,1
235,215,226.41726063788545,11.417260637885448,1
236,216,226.29602619342378,10.296026193423785,1
239,213,225.93232286003877,12.932322860038767,1
240,213,225.81108841557707,12.811088415577075,1
241,213,225.68985397111538,12.689853971115383,1
242,213,225.56861952665372,12.56861952665372,1
243,213,225.44738508219206,12.447385082192056,1
244,212,225.32615063773036,13.326150637730365,1
245,212,225.2049161932687,13.204916193268701,1
246,212,225.083681748807,13.08368174880701,1
247,212,224.96244730434535,12.962447304345346,1
=======
137,230,210.97113962227044,73.97113962227044,1
138,230,210.97113962227044,72.97113962227044,1
139,230,210.97113962227044,71.97113962227044,1
155,230,210.97113962227044,55.97113962227044,1
156,230,210.97113962227044,54.97113962227044,1
157,230,210.97113962227044,53.97113962227044,1
158,230,210.97113962227044,52.97113962227044,1
159,230,210.97113962227044,51.97113962227044,1
189,224,211.7879717010126,22.787971701012594,1
190,224,211.7879717010126,21.787971701012594,1
191,224,211.7879717010126,20.787971701012594,1
199,221,212.19638774038367,13.19638774038367,1
200,221,212.19638774038367,12.19638774038367,1
201,221,212.19638774038367,11.19638774038367,1
211,219,212.46866509996437,1.468665099964369,0
212,219,212.46866509996437,0.4686650999643689,0
213,219,212.46866509996437,-0.5313349000356311,0
214,315,199.39935184008993,-14.600648159910065,0
215,285,203.4835122338007,-11.516487766199305,0
217,322,198.44638108155743,-18.553618918442567,0
218,321,198.58251976134778,-19.417480238652217,0
219,321,198.58251976134778,-20.417480238652217,0
220,220,212.33252642017402,-7.66747357982598,0
221,220,212.33252642017402,-8.66747357982598,0
222,220,212.33252642017402,-9.66747357982598,0
223,217,212.7409424595451,-10.259057540454904,0
224,217,212.7409424595451,-11.259057540454904,0
225,216,212.87708113933544,-12.122918860664555,0
226,216,212.87708113933544,-13.122918860664555,0
227,216,212.87708113933544,-14.122918860664555,0
228,217,212.7409424595451,-15.259057540454904,0
229,217,212.7409424595451,-16.259057540454904,0
230,217,212.7409424595451,-17.259057540454904,0
232,215,213.01321981912582,-18.986780180874177,0
233,215,213.01321981912582,-19.986780180874177,0
234,215,213.01321981912582,-20.986780180874177,0
235,215,213.01321981912582,-21.986780180874177,0
236,216,212.87708113933544,-23.122918860664555,0
239,213,213.28549717870652,-25.71450282129348,0
240,213,213.28549717870652,-26.71450282129348,0
241,213,213.28549717870652,-27.71450282129348,0
242,213,213.28549717870652,-28.71450282129348,0
243,213,213.28549717870652,-29.71450282129348,0
244,212,213.4216358584969,-30.5783641415031,0
245,212,213.4216358584969,-31.5783641415031,0
246,212,213.4216358584969,-32.5783641415031,0
247,212,213.4216358584969,-33.5783641415031,0
>>>>>>> feature
