x,y,baseline,depth,groove
126,240,143.9354838709678,17.9354838709678,1
127,240,143.9354838709678,16.9354838709678,1
128,240,143.9354838709678,15.9354838709678,1
138,238,133.35483870967755,-4.645161290322449,0
139,238,133.35483870967755,-5.645161290322449,0
140,238,133.35483870967755,-6.645161290322449,0
154,241,149.22580645161293,-4.774193548387075,0
155,241,149.22580645161293,-5.774193548387075,0
156,241,149.22580645161293,-6.774193548387075,0
157,241,149.22580645161293,-7.774193548387075,0
158,241,149.22580645161293,-8.774193548387075,0
