x,y,baseline,depth,groove
129,334,302.1392957287037,-31.8607042712963,0
130,329,301.72028495078933,-27.279715049210665,0
131,329,301.301274172875,-27.698725827124974,0
134,279,300.04424183913204,21.04424183913204,1
135,279,299.6252310612177,20.625231061217676,1
136,279,299.2062202833033,20.20622028330331,1
137,279,298.787209505389,19.787209505389,1
138,325,298.3681987274747,-26.63180127252531,0
139,326,297.9491879495603,-28.050812050439674,0
140,283,297.53017717164596,14.53017717164596,1
141,283,297.11116639373165,14.11116639373165,1
142,283,296.69215561581734,13.692155615817342,1
143,283,296.273144837903,13.273144837902976,1
149,285,293.75908017041695,8.75908017041695,1
150,285,293.34006939250264,8.340069392502642,1
151,285,292.9210586145883,7.921058614588276,1
153,305,292.0830370587596,-12.9169629412404,0
154,287,291.6640262808453,4.664026280845292,0
155,286,291.2450155029309,5.245015502930926,1
156,286,290.8260047250166,4.826004725016617,0
157,290,290.40699394710225,0.4069939471022508,0
159,286,289.5689723912736,3.568972391273576,0
160,286,289.14996161335927,3.1499616133592667,0
161,286,288.7309508354449,2.730950835444901,0
164,287,287.4739185017019,0.47391850170191674,0
165,287,287.05490772378755,0.05490772378755082,0
166,287,286.63589694587324,-0.36410305412675825,0
167,287,286.2168861679589,-0.7831138320411242,0
170,287,284.9598538342159,-2.0401461657841082,0
171,287,284.5408430563015,-2.459156943698474,0
172,287,284.1218322783872,-2.8781677216127832,0
173,287,283.70282150047285,-3.297178499527149,0
174,287,283.28381072255854,-3.716189277441458,0
178,287,281.6077676109012,-5.392232389098808,0
179,287,281.1887568329869,-5.811243167013117,0
180,287,280.7697460550725,-6.230253944927483,0
