x,y,baseline,depth,groove
167,229,246.234618648901,17.234618648901005,1
168,229,245.8988591656307,16.89885916563071,1
169,229,245.56309968236044,16.563099682360445,1
172,228,244.55582123254962,16.55582123254962,1
173,228,244.22006174927935,16.220061749279353,1
174,228,243.88430226600906,15.884302266009058,1
183,226,240.86246691657658,14.86246691657658,1
184,226,240.52670743330629,14.526707433306285,1
185,226,240.19094795003602,14.19094795003602,1
193,223,237.5048720838738,14.504872083873806,1
194,223,237.16911260060354,14.16911260060354,1
195,223,236.83335311733327,13.833353117333274,1
196,223,236.49759363406298,13.49759363406298,1
197,223,236.1618341507927,13.161834150792714,1
198,223,235.82607466752245,12.826074667522448,1
199,222,235.49031518425215,13.490315184252154,1
200,222,235.1545557009819,13.154555700981888,1
201,222,234.81879621771162,12.818796217711622,1
202,222,234.48303673444133,12.483036734441328,1
203,222,234.14727725117106,12.147277251171062,1
204,222,233.8115177679008,11.811517767900796,1
205,313,233.4757582846305,-79.5242417153695,0
206,314,233.13999880136024,-80.86000119863976,0
207,353,232.80423931808997,-120.19576068191003,0
208,320,232.46847983481968,-87.53152016518032,0
209,320,232.13272035154938,-87.86727964845062,0
210,321,231.79696086827914,-89.20303913172086,0
211,222,231.46120138500885,9.461201385008849,1
212,222,231.12544190173855,9.125441901738554,1
213,222,230.78968241846832,8.789682418468317,1
215,222,230.11816345192773,8.118163451927728,1
216,222,229.78240396865746,7.782403968657462,1
217,224,229.4466444853872,5.446644485387196,1
220,215,228.43936603557637,13.43936603557637,1
221,215,228.10360655230608,13.103606552306076,1
222,211,227.7678470690358,16.76784706903581,1
223,220,227.43208758576554,7.432087585765544,1
224,220,227.09632810249525,7.096328102495249,1
225,220,226.76056861922498,6.760568619224983,1
232,215,224.41025223633306,9.410252236333065,1
233,215,224.07449275306277,9.07449275306277,1
234,215,223.7387332697925,8.738733269792505,1
238,214,222.3956953367114,8.395695336711412,1
239,214,222.05993585344112,8.059935853441118,1
240,214,221.72417637017082,7.724176370170824,1
242,213,221.0526574036303,8.052657403630292,1
243,213,220.71689792036,7.716897920359997,1
244,213,220.38113843708976,7.38113843708976,1
245,213,220.04537895381947,7.0453789538194656,1
246,213,219.70961947054917,6.709619470549171,1
248,212,219.03810050400864,7.038100504008639,1
249,212,218.70234102073834,6.702341020738345,1
250,212,218.36658153746808,6.366581537468079,1
251,212,218.0308220541978,6.030822054197813,1
252,212,217.69506257092752,5.695062570927519,1
279,205,208.62955652263008,3.6295565226300823,0
280,205,208.2937970393598,3.293797039359788,0
281,204,207.95803755608952,3.958037556089522,0
