x,y,baseline,depth,groove
120,323,132.39998530002663,12.399985300026628,1
121,323,132.39998530002663,11.399985300026628,1
122,324,132.13820489930225,10.138204899302252,1
123,324,132.13820489930225,9.138204899302252,1
124,324,132.13820489930225,8.138204899302252,1
125,321,132.9235461014754,7.923546101475409,1
126,321,132.9235461014754,6.923546101475409,1
127,318,133.7088873036486,6.708887303648595,1
128,326,131.61464409785344,3.614644097853443,0
129,317,133.970667704373,4.970667704373,0
130,317,133.970667704373,3.9706677043729997,0
131,315,134.49422850582175,3.494228505821752,0
132,233,155.96022136522203,23.960221365222026,1
133,233,155.96022136522203,22.960221365222026,1
134,233,155.96022136522203,21.960221365222026,1
135,336,128.9968400906095,-6.00315990939049,0
136,341,127.68793808698754,-8.312061913012457,0
137,309,136.06491091016812,-0.9350890898318767,0
138,339,128.21149888843632,-9.788501111563676,0
139,309,136.06491091016812,-2.9350890898318767,0
140,333,129.7821812927827,-10.217818707217305,0
141,333,129.7821812927827,-11.217818707217305,0
142,333,129.7821812927827,-12.217818707217305,0
143,304,137.37381291379012,-5.626187086209882,0
144,335,129.25862049133391,-14.741379508666085,0
145,235,155.43666056377322,10.436660563773216,1
146,235,155.43666056377322,9.436660563773216,1
147,235,155.43666056377322,8.436660563773216,1
148,235,155.43666056377322,7.436660563773216,1
149,236,155.17488016304884,6.17488016304884,1
150,236,155.17488016304884,5.17488016304884,1
151,236,155.17488016304884,4.17488016304884,0
152,236,155.17488016304884,3.17488016304884,0
153,236,155.17488016304884,2.17488016304884,0
154,236,155.17488016304884,1.1748801630488401,0
155,236,155.17488016304884,0.17488016304884013,0
159,235,155.43666056377322,-3.5633394362267836,0
160,235,155.43666056377322,-4.563339436226784,0
161,231,156.4837821666708,-4.516217833329193,0
162,231,156.4837821666708,-5.516217833329193,0
163,226,157.79268417029277,-5.207315829707227,0
164,235,155.43666056377322,-8.563339436226784,0
165,235,155.43666056377322,-9.563339436226784,0
166,236,155.17488016304884,-10.82511983695116,0
167,228,157.269123368844,-9.730876631156008,0
168,230,156.7455625673952,-11.254437432604789,0
169,230,156.7455625673952,-12.254437432604789,0
171,233,155.96022136522203,-15.039778634777974,0
172,233,155.96022136522203,-16.039778634777974,0
173,233,155.96022136522203,-17.039778634777974,0
