x,y,baseline,depth,groove
141,229,228.7978000435854,-0.20219995641460287,0
142,229,228.67050264776097,-0.32949735223903076,0
143,229,228.5432052519365,-0.4567947480634871,0
196,220,221.79644327324112,1.796443273241124,0
197,220,221.66914587741667,1.6691458774166676,0
198,220,221.54184848159224,1.5418484815922398,0
199,220,221.41455108576778,1.4145510857677834,0
205,219,220.65076671082113,1.6507667108211308,0
206,219,220.5234693149967,1.523469314996703,0
207,219,220.39617191917225,1.3961719191722466,0
208,220,220.26887452334782,0.2688745233478187,0
209,218,220.14157712752336,2.1415771275233624,0
210,218,220.01427973169893,2.0142797316989345,0
211,219,219.88698233587448,0.8869823358744782,0
212,220,219.75968494005005,-0.24031505994994973,0
213,217,219.6323875442256,2.632387544225594,0
214,217,219.50509014840117,2.505090148401166,0
215,217,219.37779275257674,2.377792752576738,0
216,217,219.25049535675228,2.250495356752282,0
217,218,219.12319796092783,1.1231979609278255,0
218,216,218.9959005651034,2.9959005651033976,0
219,216,218.86860316927897,2.8686031692789697,0
220,215,218.7413057734545,3.7413057734545134,0
221,215,218.61400837763009,3.6140083776300855,0
222,215,218.48671098180563,3.486710981805629,0
233,212,217.08643962773678,5.08643962773678,1
234,212,216.95914223191232,4.959142231912324,0
235,212,216.8318448360879,4.831844836087896,0
236,212,216.70454744026344,4.70454744026344,0
237,212,216.577250044439,4.577250044439012,0
238,211,216.44995264861456,5.4499526486145555,1
239,211,216.32265525279013,5.322655252790128,1
240,211,216.1953578569657,5.1953578569657,1
241,283,216.06806046114124,-66.93193953885876,0
247,255,215.3042760861946,-39.69572391380541,0
248,255,215.17697869037016,-39.82302130962984,0
249,255,215.0496812945457,-39.95031870545429,0
255,207,214.28589691959905,7.285896919599054,1
256,207,214.15859952377463,7.158599523774626,1
257,207,214.03130212795017,7.03130212795017,1
258,207,213.90400473212574,6.904004732125742,1
261,205,213.5221125446524,8.522112544652401,1
262,205,213.39481514882797,8.394815148827973,1
263,197,213.26751775300352,16.267517753003517,1
264,199,213.1402203571791,14.14022035717909,1
265,199,213.01292296135466,14.012922961354661,1
266,199,212.8856255655302,13.885625565530205,1
